"taxon","BM_HC_1","BM_HC_2","BM_HC_predictor","BM_LC_1","BM_LC_2","BM_LC_predictor","nonBM_HC_1","nonBM_HC_2","nonBM_HC_predictor","nonBM_LC_1","nonBM_LC_2","nonBM_LC_predictor","Phylo_axis_1","Phylo_axis_2","Phylo_axis_3","Phylo_axis_4","Phylo_axis_5","Phylo_axis_6","Phylo_axis_7","Phylo_axis_8","Phylo_axis_9","Phylo_axis_10","Phylo_axis_11","Phylo_axis_12","Phylo_axis_13","Phylo_axis_14","Phylo_axis_15","Phylo_axis_16","Phylo_axis_17","Phylo_axis_18","Phylo_axis_19","Phylo_axis_20","Phylo_axis_21","Phylo_axis_22","Phylo_axis_23","Phylo_axis_24","Phylo_axis_25","Phylo_axis_26","Phylo_axis_27","Phylo_axis_28","Phylo_axis_29","Phylo_axis_30","Phylo_axis_31","Phylo_axis_32","Phylo_axis_33","Phylo_axis_34","Phylo_axis_35","Phylo_axis_36","Phylo_axis_37","Phylo_axis_38","Phylo_axis_39","Phylo_axis_40","Phylo_axis_41","Phylo_axis_42","Phylo_axis_43","Phylo_axis_44","Phylo_axis_45","Phylo_axis_46","Phylo_axis_47","Phylo_axis_48","Phylo_axis_49","Phylo_axis_50"
"t68",-2.18521943876363,-0.88921615473019,-2.67542328157683,1.36302005484076,-1.32116390651409,0.0394713524380774,-0.328094452474787,-0.720728704139361,-0.26154128396399,0.682382760165569,-0.0173192288023565,0.463611412897755,2.08477800211384,-1.48454086029959,-1.10030071265473,-0.150886901051785,-0.00844163521603639,0.0160303065142266,-0.00437893053123185,-0.0406715117837283,-0.000896680685732384,0.637670592910708,0.000338995990720205,-1.33856281344358,-0.00070006573338668,0.0905630702966883,0.00644824866753869,-0.0174051221209184,0.0382343180522905,-0.0126358850044694,0.468179298702798,-0.00018364029470211,-0.84303407101046,-0.0825266087203105,-0.000477019925846461,0.00151162824526298,-0.0000365282896281868,0.0000553742333767008,0.00170353191469284,0.0463188459236803,0.0196866171326461,0.0250602282105502,-0.000671620247635886,0.0000169103885580503,-0.0000445937796130355,0.0000686330698609731,-0.00000000000000492792790188693,-0.000634569566996519,0.4369677006369,-0.000150469787902528,-0.0000363549581122488,-0.00000399615674764098,0.00000507393136152015,0.0000455238189868714,-0.00000226708756220054,0.000000347214938825997,-0.302709198876489,0.00000000000000145068656926927,0.000424423114765055,-0.000000291098834761829,-0.000000107505783276663,-0.00000438621843064112
"t69",-2.36792744220181,-1.17005019964916,-2.91964453537037,2.99770677067114,-3.14594204188738,-1.93156916777674,-1.42957419157986,-1.47875587504957,-0.468755260260127,0.0945693193102721,0.537033717522184,-0.0174743431429044,2.08477800211384,-1.48454086029959,-1.10030071265473,-0.150886901051784,-0.00844163521603645,0.0160303065142258,-0.00437893053123189,-0.0406715117837284,-0.00089668068573316,0.637670592910708,0.000338995990720451,-1.33856281344358,-0.000700065733386167,0.0905630702966879,0.00644824866753813,-0.0174051221209178,0.0382343180522909,-0.0126358850044694,0.468179298702797,-0.000183640294702569,-0.84303407101046,-0.0825266087203098,-0.000477019925847783,0.00151162824526326,-0.0000365282896284683,0.0000553742333771291,0.00170353191469431,0.0463188459236795,0.0196866171326464,0.0250602282105493,-0.000671620247635671,0.0000169103885536339,-0.0000445937796135134,0.0000686330698652869,-0.00000000000000453452746010216,-0.0006345695669963,0.436967700636902,-0.000150469787901605,-0.0000363549581056847,-0.00000399615674824649,0.00000507393136383777,0.0000455238189867479,-0.00000226708756301607,0.000000347214934750333,-0.302709198876486,0.000000000000000514245788498454,0.00042442311476578,-0.000000291098833650762,-0.000000107505783767226,-0.00000438621843052629
"t7",-2.07936070962886,-0.509572354672916,-1.31355705269042,-1.51714435315164,2.72369601417854,1.9877305988232,-0.880271457252599,-0.60517627910602,-1.22846204760534,-0.737315366496136,1.02497627780323,0.728297381497944,1.95583637059632,-0.474572205927189,2.1084341650498,-0.552500564780637,-0.0221748203331005,0.0268962741628751,-0.00693494029325454,-0.0603076705838714,-0.000749906192577185,0.0533974820848253,-0.00122346332474804,0.00360806202193577,-0.00240007160557196,0.446542077113652,-0.0629007036485917,0.292922042345864,0.000411602657062057,-0.00751064715992413,-0.0000774380555584046,0.0000000375992688217423,0.000212134479264159,-0.00281127312709739,-0.0000347822088087029,0.000230974212471763,0.0000924647219928699,-0.0000895922666216836,-0.00129250964367285,-0.000129383738280335,-0.00393520492804873,-0.00930459690320904,1.64380454399927,0.000108178017089919,-0.000158573859655227,0.0000895049827563001,-0.00000000000000000470321371050854,-0.000389817401090933,0.00160327785962103,0.414959697725118,-0.00000956031960789907,0.00154507539599435,-0.0000361445326583144,-0.333499963416927,0.0000333486940816366,0.00000564334973922268,-0.000112583525163943,-0.000000000000000820244931604269,-0.000165471253057967,0.00000363993381804258,-0.0000260999769202617,-0.0000910066514338857
"t70",-4.24342636731398,-3.50345078016043,-3.41049539722889,-1.25443816328594,0.898129821627382,0.78262794433077,-0.419883479120486,-0.239214767417746,0.0215898046993708,-0.313464720228147,0.256699292139151,0.0641149292122427,2.08100337353062,-1.47205343759513,-1.08838161412002,-0.149037428635501,-0.00833707627990889,0.0159006556944346,-0.00435643177130541,-0.0406761333155359,-0.000956705975065985,0.71820845460435,0.000421156950172763,1.40809608025238,-0.000431520330005682,0.0583059381165318,0.00414863066218687,-0.0111813389968823,0.0216359324128294,-0.00695997622967501,0.220227836691116,-0.0000811569087965702,-0.0404217292247833,0.00176821996772086,0.0000354008985894254,-0.000214675516322347,-0.000257481833434182,0.000155581609339888,0.00118999896125565,0.00569736191324285,-0.684150999925554,0.675174357197059,0.00144137167294248,0.00000171682408199478,-0.00000671403108053768,0.00000637015461253933,0.000000000000000583790037673309,-0.0000329154922986169,0.00372765452956947,0.0000153123267200926,0.00000419356071258787,0.0000022911368754704,-0.00000387422717838078,-0.0000656942894744094,0.0000103653833933587,0.00000171178765333472,-0.00158967836960647,0.00000000000000251424574645637,-0.398498123431009,-0.0000230642167730722,0.00000532305174001515,0.00000261261757955978
"t71",-3.24045798809279,-2.381674441561,-2.7869677072744,-1.69454170667957,1.59564919402182,1.3881763517737,-1.65056943905602,-1.14001597287062,-0.838243186684461,-0.708788047301507,0.586821890832411,0.920331515320561,2.08100337353062,-1.47205343759513,-1.08838161412002,-0.149037428635501,-0.00833707627990872,0.0159006556944343,-0.00435643177130535,-0.0406761333155362,-0.000956705975065165,0.718208454604351,0.000421156950173238,1.40809608025238,-0.000431520330003653,0.058305938116531,0.00414863066218718,-0.0111813389968833,0.0216359324128301,-0.00695997622967498,0.220227836691115,-0.00008115690879663,-0.0404217292247834,0.00176821996772095,0.000035400898591386,-0.000214675516321708,-0.000257481833433817,0.000155581609339495,0.00118999896125763,0.00569736191324307,-0.684150999925553,0.675174357197059,0.00144137167294284,0.00000171682408439177,-0.00000671403107805173,0.00000637015461061657,0.000000000000000121848143088107,-0.0000329154922992265,0.00372765452956966,0.0000153123267212043,0.00000419356071330648,0.00000229113687506064,-0.00000387422717571064,-0.000065694289475312,0.0000103653833910647,0.00000171178765533583,-0.0015896783696065,-0.000000000000000660617075995354,-0.398498123431008,-0.0000230642167751283,0.0000053230517362879,0.00000261261757786796
"t72",-2.59683565949245,-4.45969259975558,-1.64396246307788,-3.03377922202743,3.64434878694834,1.59973627702888,-1.4021585651717,-1.49566472763327,-1.82210156802267,-0.0576811763806788,-0.101644471906587,-0.48465569381755,-3.55301500808167,-0.0594722098321189,-0.0230949819466457,-0.122339332674238,0.690309530827579,-0.333082023366383,-2.19220482329146,0.0168956602541074,-0.829696043707636,-0.000871840507292435,0.0626429698650925,0.00000522529320956807,-0.0216542338349253,0.000979069838860972,0.000234469662728456,-0.000201344751966098,0.000891904783232923,-0.0000284498692363639,0.000288297424688448,0.0073912833235251,-0.000120543966067311,0.00131594603068075,-0.00249167653948591,0.0076200102367767,-0.0000526834498597719,0.0000296873148258049,0.000195977133318976,0.00000337847849988712,0.0000426075146689116,0.0000564139154959067,-0.000071461751881433,0.546413588448269,0.010962136936622,-0.00038005656801987,-0.000000000000009597981960537,0.00000156742910781632,-0.000000496070013353911,0.000000177865640877058,0.0000937817094203335,0.0000000615586714968826,-0.000689745967599747,-0.00000205292060098714,0.00160324569375625,0.0000957123362260827,-0.00000138252221401384,-0.0000000000000010640708997794,-0.00000254786058040293,0.000251404661398243,-0.00090063679026718,-0.00000662277920221197
"t73",-2.87880228131309,-0.99961029852839,-1.90072912743709,-1.67676383993341,2.43327001277204,4.03754998339879,-0.109406164710557,0.0845970648316025,0.513301302887708,1.67310367197564,-1.68794962997342,-0.567819149130707,1.98144740512463,-0.508911067300805,2.33098113877103,-0.631422610430468,-0.0257103693970667,0.0331785228691064,-0.00869524551954769,-0.0771735120564082,-0.00105136104058136,0.0770972930160142,-0.00181772457362145,0.00580014898028687,-0.00446051092355708,0.87451787943918,-0.164893190838252,0.773228245893274,0.00169859051685197,-0.0337304807000933,-0.000571375795307268,0.000000341962352824223,-0.00198800203017187,0.0216631373268483,0.000238939711756178,-0.00140872584035913,-0.000168134038643346,0.000129087468914985,0.00122165520013245,0.000120892265857034,0.00157091998774599,0.00303310930117691,-0.404588554559127,-0.0000150675845470916,0.000016139391085155,-0.0000039554283406509,0.000000000000000834136657566716,0.00000387096331942147,0.0000667380517797673,0.513270921055839,-0.0000743742087618212,-0.000246465903713831,0.00000534430050750283,0.0652716580976251,0.0000000819088986336441,-0.0000000560429017659393,-0.00000156916494311897,0.00000000000000175481860030665,-0.00000526807111877907,0.000000119316016131958,-0.00000122759076297779,-0.00000524641742440789
"t74",0.177144206665961,-0.29387796093333,-0.950604851757177,-2.19916789011416,2.37142341553791,1.17018320859305,-0.0921425619482718,0.093481981410242,-0.702072153948382,0.141775661975934,-0.022468633244381,0.503237827281964,1.81190691225237,1.79637615051746,-0.399740315971665,-0.282341461814961,-0.00912399628827309,-0.0344749827266433,0.0222982282311142,2.21820187455481,-0.00179270580903739,0.0393128085140384,-0.00237686867995627,0.00201108557324834,-0.00130799242560575,0.097300444383659,0.0135789535821722,-0.0162606535404182,0.282446289020756,0.0271928309515713,-0.00349358483987514,-0.00000368937276147301,-0.00160529977779193,0.0148699566375516,0.0000701074357870101,0.000321894693964491,-0.0244998967433381,1.03869620205918,0.012448278386552,-0.000240332364848418,0.000444770010109416,0.000552738204928417,-0.000574519257999324,0.0000213329112432548,-0.0000390884948808129,0.0000254074499435806,-0.000000000000000101579092558234,-0.000112430796320908,0.000168786005080804,0.0000215832793414168,0.0000158117548857105,0.00000258847039105379,-0.0000114045829631021,-0.0000663684514960933,0.0000254424470953579,0.00000352369184324814,-0.0000267721359640158,0.00000000000000110363883087514,-0.00004100617528911,0.00000240615458965179,-0.0000179275171284859,-0.000486852866653653
"t75",1.41878336980166,1.71511714007407,1.09230441086817,0.489333017840005,-0.411088556253113,1.43043713183786,3.07731501916055,2.65556699711082,1.76173486251433,1.28871286474654,-0.395255492004476,-0.203528082714513,1.87266788714745,2.29212029172993,-0.621617880352981,-0.652052781881619,-0.0290616438838882,0.0562159549493483,-0.0202254068248173,-1.05231997260369,-0.000222019196344997,0.00766872790427714,-0.000585189378486087,0.000678274558676287,-0.00055411635992261,0.0431845005746161,0.00710960412620537,-0.00854104287982973,0.188762844494694,0.019387675879402,-0.00531447978381808,-0.0000159318083638248,-0.00000148946639458392,-0.0000470037856163069,-0.000000703110426366482,-0.00000706009997045272,1.25843750132943,0.0253184282977646,0.334328855188769,-0.00737518420149218,0.000125501736414522,0.000214436542420579,-0.000266862305881992,0.0000112874326737752,-0.0000212479913990175,0.0000141431774977197,0.000000000000000622700634797197,-0.0000630047080083257,0.0000950868724543175,0.0000122750876166072,0.00000900097157578391,0.00000150093936893142,-0.0000066405321258731,-0.0000389889803331401,0.0000151199420479169,0.00000212894736491769,-0.0000166429036522317,0.000000000000000675274738450105,-0.0000262832522172921,0.00000154580811494596,-0.0000123429974512759,-0.0205990305724491
"t76",1.18654093503888,2.17550453887081,1.15900693322409,0.81519279819051,-0.396331979858719,1.68330514031781,-0.301193861153714,0.256578691022123,-0.487939374606192,1.57718902481847,-1.4755096748455,-2.24475246931711,1.87266788714745,2.29212029172993,-0.621617880352981,-0.652052781881619,-0.0290616438838875,0.0562159549493502,-0.0202254068248182,-1.05231997260369,-0.00022201919634554,0.00766872790427726,-0.000585189378485907,0.000678274558677007,-0.000554116359922182,0.0431845005746168,0.00710960412620505,-0.00854104287982951,0.188762844494695,0.0193876758794021,-0.00531447978381848,-0.0000159318083654357,-0.00000148946639448539,-0.000047003785615791,-0.0000007031104277924,-0.0000070600999700536,1.25843750132943,0.0253184282977663,0.33432885518877,-0.00737518420149263,0.000125501736414432,0.000214436542420222,-0.00026686230588225,0.00001128743267466,-0.000021247991398591,0.0000141431774878084,-0.0000000000000000283145638533594,-0.0000630047080089254,0.0000950868724535397,0.0000122750876165737,0.00000900097157362941,0.00000150093936958933,-0.00000664053212299218,-0.0000389889803331454,0.0000151199420477376,0.00000212894736802263,-0.0000166429036520617,0.000000000000000387770989975333,-0.0000262832522174803,0.00000154580811825842,-0.0000123429974478572,-0.0205990305724492
"t77",0.234829564636873,0.593752663654989,0.108450619154741,-1.15197790606774,0.441143584909733,0.62238487849812,0.0881511081107638,-0.622077880833958,-0.57496338921564,-0.307403827793093,0.323083968373758,0.0734972205673548,-3.28685728042219,-0.0308498313437442,-0.00486857673413251,0.0383007106840257,-0.496237533446058,-0.229575790336397,-0.138900443134057,-0.00766093125981342,1.43083256126456,-0.000934112202966135,2.57521470240217,0.000278683974969249,-0.227084949620413,0.00854486738976994,0.00131634543121219,-0.00112424870422603,0.00407017793759485,-0.000127198046806186,0.00118886373803776,0.00654203762284843,-0.000440026408572504,0.00475932584062145,-0.00895661396877648,0.0272028000544563,-0.000168710394380902,0.0000922435710225452,0.000570691217721197,0.00000981857427759119,0.0000993806545333531,0.000119296326934542,-0.000121267340659939,0.00323367147923484,-0.00587795076007788,0.00368620267665177,-0.000000000000000801074139508221,-0.0000319345109044701,0.0000353674710122749,0.0000049052644636128,0.0023176415179197,0.000000574460200868777,-0.00176168200480199,-0.0000151748178290885,0.00410379905588873,0.000585933210554193,-0.00000843335032091049,-0.00000000000000147669184771048,-0.0000198589200065815,0.000796112834338146,-0.439203088345901,0.0000174502888390865
"t78",-1.65626638579565,-0.837440678434704,-1.48968932490862,-0.300356083180615,-0.812111225240828,-0.00441468747557539,0.878806969398585,0.443374820595642,0.880553310182518,-0.0796998603430778,0.771756012764582,1.23613465466901,-3.28685728042219,-0.0308498313437446,-0.00486857673413185,0.0383007106840257,-0.496237533446058,-0.229575790336398,-0.138900443134057,-0.00766093125981319,1.43083256126456,-0.00093411220296538,2.57521470240217,0.000278683974967725,-0.227084949620414,0.00854486738977037,0.00131634543121205,-0.00112424870422504,0.00407017793759543,-0.00012719804680548,0.00118886373803831,0.00654203762284902,-0.000440026408572356,0.00475932584062242,-0.00895661396876982,0.0272028000544553,-0.000168710394379994,0.0000922435710238855,0.000570691217722572,0.00000981857427767263,0.0000993806545334032,0.000119296326934224,-0.000121267340660048,0.00323367147923506,-0.00587795076007627,0.00368620267665858,-0.000000000000000786026542147223,-0.0000319345109045733,0.0000353674710127185,0.00000490526446416723,0.00231764151792329,0.000000574460200657993,-0.00176168200480453,-0.0000151748178290306,0.00410379905589146,0.000585933210553312,-0.00000843335032133541,-0.0000000000000030949272320131,-0.0000198589200061449,0.000796112834343575,-0.4392030883459,0.0000174502888407047
"t79",-5.58113235598736,-3.82658574274638,-5.29846673099926,3.01351005946871,-3.14783394357635,-1.84310079002493,0.45199100864343,0.666904973609745,0.376493722740634,2.14216016249204,-1.08278983323592,-0.834513551222649,2.06561670725056,-1.4113198500919,-1.02237151969239,-0.136670509884413,-0.00756048630054329,0.0136568737101709,-0.00368033653743749,-0.0335986874056295,-0.000683105647269994,0.472591221010516,0.000244419807869861,-0.891018595414748,-0.000394986502680249,0.047799464665697,0.00212013542959237,-0.00564217628102879,0.00158591715242537,0.0000981433172112804,-0.122893851323061,0.0000644777749126393,1.3313823194797,0.148432050112593,0.000937887083554033,-0.00329857648247368,-0.000828689147467132,0.00048376897694653,0.0280809845415886,1.13607032335078,0.0289215792695543,0.0333981715214403,-0.000762789808333826,0.0000124642243477803,-0.0000246231122938002,0.0000206341763847548,-0.000000000000000205979756793991,-0.000129320799065598,0.0501962763231056,0.0000123283889145629,0.00000379508786914694,0.00000306894228978024,-0.00000516231535173401,-0.0000847463093455284,0.0000124781007079475,0.00000178163235894424,-0.00600829626073593,-0.000000000000000491716031879992,-0.00149668349247595,0.0000011418569818901,-0.00000913163809513978,-0.0000328425465686488
"t8",-7.24384499839074,-5.40633181108915,-5.64264976442168,-2.24768237584688,2.34031970934926,1.11561233832142,-0.107073895466312,-0.294270408381877,-1.17590118015296,0.245572874939083,0.461369675864021,-0.858780124383666,-3.43410174574881,-0.0417016469035445,-0.00785877245880577,0.110806320807449,-1.88644475005689,0.83974258506782,0.270911498834496,0.0104899148568995,-0.437266762555088,0.000202084673511183,-0.271727959011378,0.0000209885094902332,-0.765464916093262,-0.00210244358470358,0.000188400207068594,-0.000163371622448582,0.000910404183113033,-0.0000295279797099888,0.000319663205205326,0.00176344438961877,-0.000339035384575554,0.00746915425447701,-0.76051276237327,-0.0266777130656053,-0.0000272487697142529,0.0000157093684356151,0.0000948750153199976,0.00000162759899301035,0.00000486948045296222,-0.00000224339263833853,0.0000203656256567351,-0.0030589306993864,0.0131211097175084,-1.32621063371829,0.0000000000000380044708035245,-0.000332369662561514,0.000223859525371932,0.0000579248666060871,0.318679733017715,0.000000716657573799305,-0.00203569170819703,-0.000016372710923776,0.00391209711323509,0.313839780789978,-0.00000351092098255266,0.00000000000000152046947043387,-0.00000527464527348755,0.000196239120267914,-0.0013855057422583,-0.00000750556658809447
"t80",-5.12330294377979,-3.83076770476285,-5.10434426845262,3.91249424874722,-3.81944880236085,-2.43012323119133,0.378497363470541,0.79268678025021,1.66053901530092,0.7453101805886,-1.27177987148081,-0.751901374074572,2.06561670725056,-1.4113198500919,-1.02237151969239,-0.136670509884413,-0.0075604863005434,0.0136568737101707,-0.00368033653743715,-0.03359868740563,-0.000683105647270732,0.472591221010516,0.000244419807870094,-0.891018595414746,-0.000394986502681057,0.047799464665697,0.00212013542959265,-0.00564217628102936,0.00158591715242632,0.000098143317210968,-0.12289385132306,0.0000644777749125471,1.3313823194797,0.148432050112592,0.000937887083555585,-0.00329857648247345,-0.000828689147465942,0.000483768976945771,0.0280809845415876,1.13607032335078,0.028921579269556,0.0333981715214414,-0.000762789808335233,0.0000124642243433582,-0.0000246231122994209,0.0000206341763832783,-0.000000000000000413031053540192,-0.000129320799065195,0.0501962763231054,0.0000123283889135546,0.00000379508786783545,0.00000306894228973728,-0.00000516231535225166,-0.0000847463093454752,0.0000124781007037397,0.00000178163234823185,-0.00600829626073658,0.00000000000000104848262053864,-0.00149668349247549,0.0000011418569778809,-0.00000913163809780898,-0.0000328425465689932
"t81",-2.6467740454595,-2.25923626296923,-2.01818957079402,0.624051440359953,-0.220566858505818,0.91263769744005,-0.233449685200604,-0.938635950683106,-0.737573091721952,1.71574946060445,-1.71765095472404,-2.26066315829932,1.95779494877744,-0.475350449472789,2.10651642584323,-0.548965433675502,-0.0219582594665857,0.026031446050546,-0.00665434741778807,-0.0571422712727513,-0.000650176918660751,0.0443061227240555,-0.000962841584553567,0.00226680062387502,-0.00024250616799657,-0.092064984867641,0.324924568939724,-1.59190345051454,0.0164814477990758,-0.230915373134408,-0.0019782153349909,0.00000106656628702772,-0.00395811119073661,0.041968308836229,0.000454822417976133,-0.00262977812862391,-0.000238756540247467,0.000170753516451098,0.00138470255085432,0.000136362478572898,0.000984794644749973,0.00141024316469534,-0.0809267076243379,0.00000756385838987559,-0.0000158147607589866,0.0000110024955400435,0.000000000000000144703381740449,-0.0000493641002136421,0.000202427295259201,0.0021257633005621,0.00000660292553800376,-0.734393646890358,-0.00000771210828179402,-0.00729985918453588,0.0000130495835395833,0.00000182970175784315,-0.0000375017471791796,-0.000000000000000595004192795623,-0.0000575511211627521,0.00000126904630988202,-0.00000944785812457153,-0.0000339005579832014
"t82",-3.00957004835206,-2.23556483884727,-1.6087404066646,0.431733822170192,-0.0239219981774565,0.980281268112533,1.03510689253898,1.40565110639885,1.32463241507048,0.390842172177142,-1.024971406854,-0.560004636576909,1.95779494877744,-0.475350449472789,2.10651642584323,-0.548965433675503,-0.021958259466587,0.0260314460505475,-0.0066543474177892,-0.0571422712727519,-0.000650176918661188,0.0443061227240552,-0.000962841584552527,0.00226680062387602,-0.000242506167998319,-0.0920649848676411,0.324924568939723,-1.59190345051454,0.0164814477990749,-0.230915373134407,-0.00197821533499101,0.00000106656628686858,-0.00395811119073675,0.0419683088362297,0.000454822417976259,-0.00262977812862446,-0.000238756540247138,0.000170753516451305,0.00138470255085175,0.00013636247857279,0.000984794644749555,0.00141024316469477,-0.0809267076243381,0.00000756385838842784,-0.0000158147607601518,0.000011002495540363,0.000000000000000237466613340592,-0.0000493641002133717,0.000202427295259025,0.00212576330056204,0.00000660292553409246,-0.734393646890359,-0.00000771210828079155,-0.00729985918453621,0.0000130495835404645,0.00000182970175662229,-0.0000375017471794362,-0.0000000000000000117823030615704,-0.0000575511211619806,0.00000126904630897349,-0.00000944785812430955,-0.0000339005579828162
"t83",-3.94014112836762,-3.00611946043909,-4.85943774831119,-2.41415783647917,1.38869184261712,0.690184047979927,-0.857708422319257,0.121068801025855,-1.02066376281425,1.3280267094524,-2.02854911970609,-1.14368505913663,2.08390567274922,-1.48300592248385,-1.0999694926138,-0.151139844337599,-0.00846713217341011,0.0162495804652155,-0.00445920201567328,-0.0417190232649062,-0.000989832806950036,0.745108587927604,0.000438075692355987,1.47496825042163,-0.00045753091289869,0.0620764181124309,0.00450898765681301,-0.0121579448307173,0.0241025458495158,-0.00778226801001383,0.250514665773743,-0.0000928070336699256,-0.0485805883482295,0.0021376466547412,0.0000429727139510825,-0.00026185733975914,-0.000355748024825326,0.000228559185845109,0.0021690684139155,0.0104829957138739,0.821312543191561,-0.220327252475389,0.000124328883535177,0.000000588908495005118,-0.00000260257543105481,0.00000268529184884804,0.000000000000000242913491979734,-0.000014146740266994,0.00162452976294299,0.00000681821861560517,0.00000187073784492171,0.00000104865449927983,-0.0000017775394830362,-0.0000301424503601146,0.00000469586814481412,0.000000735476588832465,-0.000525588514258167,-0.00000000000000048501623997909,-0.0515449901855326,-0.00000255941368314881,-0.00000261228011573914,-0.0000119302359191323
"t84",-4.81341242745546,-3.93441488444419,-5.50026964125716,-1.87388029751935,0.74098657962216,0.246947413664597,-0.458212312916279,-0.805471098920502,-0.306389093928895,1.33421408616304,-1.18250924503932,-0.794526203441601,2.08390567274922,-1.48300592248385,-1.0999694926138,-0.151139844337599,-0.00846713217341023,0.0162495804652156,-0.00445920201567358,-0.0417190232649051,-0.000989832806949648,0.745108587927604,0.000438075692356753,1.47496825042163,-0.000457530912898247,0.0620764181124311,0.00450898765681341,-0.0121579448307181,0.024102545849517,-0.00778226801001381,0.250514665773742,-0.0000928070336705671,-0.0485805883482296,0.0021376466547412,0.0000429727139496566,-0.000261857339759782,-0.000355748024825453,0.000228559185845814,0.00216906841391696,0.0104829957138739,0.821312543191561,-0.220327252475389,0.000124328883535522,0.000000588908503744614,-0.00000260257543292364,0.00000268529184271064,0.000000000000000311842225230113,-0.0000141467402664661,0.00162452976294334,0.00000681821861646579,0.00000187073785018354,0.00000104865449922126,-0.00000177753948443327,-0.0000301424503598379,0.00000469586814160707,0.000000735476595404931,-0.000525588514259287,0.00000000000000108803998385357,-0.0515449901855334,-0.00000255941368452309,-0.00000261228011833595,-0.0000119302359203589
"t85",0.885222520067689,1.00411376244403,-0.779679344546333,-1.10823696668994,1.52688007272414,1.1764705136299,-1.14965350889985,-0.94640661789978,-1.01169171148528,-0.749519333736157,1.01721066696888,0.451306532942414,1.81201336342269,1.79692139926528,-0.399911087054889,-0.28249849620514,-0.00912956630465534,-0.0345036834200644,0.022318027706586,2.2203218317474,-0.00179492574626991,0.0393648044662386,-0.0023802002495699,0.00201431449565907,-0.00131052116349912,0.0974987748741197,0.0136131604511545,-0.0163017716952547,0.283297508906666,0.0272766323917855,-0.00350538597643217,-0.00000370215007214855,-0.00161197494305607,0.0149328471701145,0.0000704073419465435,0.000323289751745247,-0.0246331747993557,1.04474216162627,0.012531854824088,-0.000241952768538685,0.000448995508995154,0.000558449370640681,-0.000581155158886901,0.0000216295790696066,-0.0000396693138702151,0.0000258133214492764,-0.00000000000000102833074529241,-0.000114269026653481,0.000171599613288989,0.000021956660554316,0.0000160863276186562,0.00000263724188817875,-0.0000116238133990447,-0.0000677026739653475,0.000025986465121635,0.00000360636272059034,-0.0000275054449959769,0.000000000000000156631751452296,-0.0000422781088992175,0.00000248132132342679,-0.0000185567369499802,-0.000505744744530378
"t86",0.833721517184906,0.936507874124616,-1.16377400865345,-0.994448884840129,0.986927166735781,0.825551975197195,-0.677389148731067,-0.582911118493398,-1.4025971410066,0.00776834233517343,-0.344039363523431,-0.614906343416071,1.81201336342269,1.79692139926528,-0.399911087054889,-0.28249849620514,-0.00912956630465479,-0.0345036834200639,0.0223180277065861,2.2203218317474,-0.00179492574626901,0.0393648044662386,-0.00238020024956943,0.00201431449565843,-0.00131052116349758,0.0974987748741206,0.0136131604511559,-0.0163017716952544,0.283297508906666,0.0272766323917856,-0.00350538597643119,-0.00000370215007244373,-0.00161197494305557,0.0149328471701135,0.000070407341948284,0.000323289751745757,-0.024633174799355,1.04474216162627,0.0125318548240891,-0.000241952768538524,0.00044899550899538,0.000558449370640281,-0.000581155158888239,0.0000216295790693696,-0.0000396693138670717,0.0000258133214456622,0.00000000000000111689045745553,-0.000114269026654108,0.000171599613288906,0.0000219566605545647,0.0000160863276219356,0.0000026372418881879,-0.0000116238133980991,-0.0000677026739651037,0.0000259864651234288,0.00000360636271879576,-0.0000275054449962348,0.000000000000000755255627716054,-0.0000422781088995953,0.00000248132132500445,-0.0000185567369499289,-0.000505744744530885
"t87",-3.73057360314537,-5.10166409954504,-3.58039751693094,-3.05780500423635,3.78917189099186,1.39232164538191,-0.232912671934212,-0.109091657941062,1.13264409414461,-0.632932033835363,1.05214055518838,0.859293725946043,-3.55325530120115,-0.0594929909930594,-0.0231063405988809,-0.12241767096716,0.690794718159794,-0.333401294546363,-2.1944460775543,0.0169142526686364,-0.830879135199835,-0.00087316836044021,0.0627440818852167,0.00000523495478324604,-0.021702449737678,0.00098136836447184,0.000235150041826085,-0.000201931233494446,0.000895001486048575,-0.0000285508783201842,0.000289419471702132,0.00742077737830858,-0.000121121610259738,0.00132236006145063,-0.00250396043292697,0.00765806978811211,-0.0000530138404054983,0.0000298865432060905,0.000197494491516669,0.00000340474750986241,0.000043074672051721,0.0000570867737062336,-0.0000724148634804314,0.555193557228085,0.0111503934382233,-0.000387075475858008,-0.00000000000000810518943213017,0.00000159705972954972,-0.000000505631986649279,0.000000181424214566616,0.0000956651524814477,0.0000000629006478579119,-0.000705088103824992,-0.00000210068642164721,0.00164293590955242,0.000098313669163108,-0.00000142643710853973,0.00000000000000794756264219988,-0.00000263959953607361,0.000260521927205565,-0.000937371452544641,-0.0000069217296423888
