"taxon","BM_HC_1","BM_HC_2","BM_HC_predictor","BM_LC_1","BM_LC_2","BM_LC_predictor","nonBM_HC_1","nonBM_HC_2","nonBM_HC_predictor","nonBM_LC_1","nonBM_LC_2","nonBM_LC_predictor","Phylo_axis_1","Phylo_axis_2","Phylo_axis_3","Phylo_axis_4","Phylo_axis_5","Phylo_axis_6","Phylo_axis_7","Phylo_axis_8","Phylo_axis_9","Phylo_axis_10","Phylo_axis_11","Phylo_axis_12","Phylo_axis_13","Phylo_axis_14","Phylo_axis_15","Phylo_axis_16","Phylo_axis_17","Phylo_axis_18","Phylo_axis_19","Phylo_axis_20","Phylo_axis_21","Phylo_axis_22","Phylo_axis_23","Phylo_axis_24","Phylo_axis_25","Phylo_axis_26","Phylo_axis_27","Phylo_axis_28","Phylo_axis_29","Phylo_axis_30","Phylo_axis_31","Phylo_axis_32","Phylo_axis_33","Phylo_axis_34","Phylo_axis_35","Phylo_axis_36","Phylo_axis_37","Phylo_axis_38","Phylo_axis_39","Phylo_axis_40","Phylo_axis_41","Phylo_axis_42","Phylo_axis_43","Phylo_axis_44","Phylo_axis_45","Phylo_axis_46","Phylo_axis_47","Phylo_axis_48","Phylo_axis_49","Phylo_axis_50"
"t68",-2.55025964516744,-2.53813574996735,-2.33769573857068,-4.158916596138,1.59200084164411,1.91103411786314,-0.290624421381065,0.54476822176893,0.0226298886779372,0.591055121972308,-0.768226624909002,-0.74445283206524,1.33889494583051,0.708122238993787,0.881913839150623,0.0601344402806576,0.0253000991063792,0.308114914498101,1.17704506778951,1.07078707649866,-0.0233928741418698,0.0453073084165736,-0.201435641859934,0.00141881465339758,0.000200703319180432,-0.00013617745965317,0.00455546202706124,0.000746964116037324,-0.0153045152152395,-0.208126083618289,0.00226835445470206,-0.0310240302815666,-0.754621479587281,-0.00148220744988748,-0.0000738949530535361,0.0302040978083042,-0.167351807969046,-0.0000984443397406424,-0.00051566278635387,-0.00322433330901521,-0.00000482103596483262,-0.0000426181406951378,-0.00320476612320685,-0.0000198385933330141,0.000218963545320581,-0.001893488189916,0.00200726937492935,-0.0000885139329321906,0.0000255069261201483,-0.000138533360223266,-0.00000680242269150176,0.0000059524490388661,-0.00000591643414523006,0.0000170593835318426,-0.0158903098421125,0.0000187922145379759,0.000000183107256687061,0.559859569186347,0.00000000000000464249602226108,-0.00000000000000956617928896289,0.000107173865139086,-0.0000000000000000360769670116674
"t69",1.57674235879652,1.78925126625569,2.88026853196017,-1.3962081496552,1.49911252609822,0.618301778866511,0.191539449634756,-0.382250353799263,-0.928055932779086,-1.12280642165308,0.831617524635365,1.2154356230651,0.532944779669093,0.0914096515756447,-1.23900635796006,0.103326690867491,-0.00338286806374242,0.246097497676528,-0.0872885970267774,-0.158072543738018,0.935766724299019,-0.28087022031936,-0.42960496229665,1.87156605083364,-1.10909344945655,-0.0015331998598207,0.240298956018123,0.00562442660456486,-0.498181682627784,-0.014490849861582,0.0111512469227381,-0.0681678373041095,-0.0014375708607662,0.00254866772835449,0.000289884466500708,-0.00191895726201606,0.000592786805233085,-0.00605388217487552,-0.00738883803535405,-0.00206480588417396,-0.00309848149439102,-0.000679127530200253,-0.00293570099740477,-0.000423068818073948,0.0153780133307634,-0.000554132009498005,0.00236381769787047,-0.0239617802289802,0.00158709175081785,-0.528733267792467,0.0000450758852003673,-0.0000247653057933408,0.0000147541990821171,0.00000758180859960773,-0.0000221167672959446,0.0000277123562962436,0.000000247292883967516,0.00000806301884659307,0.000000000000000543572587221813,-0.00000000000000181255205376986,0.0000562844266397569,-0.0000000000000000323103428619877
"t7",-0.96002429172739,0.0227875861527413,-1.34363852909316,-1.9162548594539,0.66430891414516,3.20754038827747,-0.300210779069747,-0.131079416911972,0.611318138658558,0.732191702478038,-0.237796337849383,-1.25722505634868,1.15366397478722,0.580560767298053,0.634831385888655,0.034282753023948,0.00717886960326466,0.143978545094526,0.205596025843669,-0.580380880874066,0.318376708062633,-0.277014055403214,1.50541892899455,0.0378098724287932,0.000518200730678805,-0.000230868226767533,0.00508366146421529,0.00078242512327443,-0.0137605419868386,-0.0943781098500903,0.0014196181925256,-0.00966660092799585,-0.00810461572575956,0.00013818548994827,0.00000410783566190046,0.000541848683588453,-0.000304777572470403,0.00114071387884513,0.00619800701424449,0.0301427075371117,0.000973168840252398,0.00128387774919501,1.50506604083102,-0.00307628752863534,0.00734153050859219,-0.0467176599327699,0.0285358119033312,-0.00192120056257557,0.000484258729081191,-0.00234207703754936,-0.000082578775608524,0.000067622577250713,-0.0000627924807613299,0.000128482853450711,-0.00259205622836853,0.000138567966040987,0.00000106047135902955,0.000415729295493094,-0.000000000000000272332816819391,0.00000000000000355081508315207,0.0584866479045462,0.000000000000000482784594759993
"t70",1.12579123654119,1.45886861354107,2.24433367614414,-0.62038752226209,0.952470878451376,-0.204064126635811,0.0268633048970022,-0.519803111864166,-0.131585943193768,-0.0128564730806728,-0.300740735448114,-0.00869058393262835,0.532944779669093,0.0914096515756447,-1.23900635796006,0.10332669086749,-0.00338286806374247,0.246097497676528,-0.0872885970267772,-0.158072543738018,0.935766724299019,-0.28087022031936,-0.42960496229665,1.87156605083363,-1.10909344945655,-0.00153319985982119,0.240298956018123,0.00562442660456734,-0.498181682627783,-0.0144908498615829,0.0111512469227376,-0.0681678373041099,-0.0014375708607663,0.0025486677283563,0.00028988446649941,-0.0019189572620164,0.000592786805233152,-0.0060538821748758,-0.00738883803535359,-0.00206480588417425,-0.00309848149439275,-0.000679127530202279,-0.00293570099740516,-0.000423068818073687,0.0153780133307637,-0.000554132009498585,0.00236381769787081,-0.0239617802289798,0.00158709175081744,-0.528733267792465,0.0000450758851970313,-0.0000247653057913547,0.0000147541990816525,0.00000758180860247793,-0.000022116767295572,0.0000277123562950841,0.000000247292883367762,0.00000806301884636358,0.000000000000000627400895777846,-0.00000000000000112508213133667,0.0000562844266387444,0.000000000000000182820115508852
"t71",-2.08115401781326,-1.54853490092195,-2.14802985369983,-0.207200858330319,-1.14957373914105,-1.50285025491852,0.0091118467134774,0.708354647670805,1.03629422546887,-1.80386105344832,1.98192923536325,1.68310219439101,-2.36075455137822,0.886446916356353,0.207608479661085,0.119746595136389,0.0341796517702676,-0.133416020517286,0.0551163613698824,0.00236476389297664,-0.0235662434778813,-0.00482186157983295,0.00525621252343599,0.000591611418752673,0.000132811034084645,-0.000419087987022169,0.00751456172694372,0.958258814380839,0.00321753632511688,-0.00154183174667062,0.00341569824164708,-0.00866851604463574,-0.000227747819810016,0.00246747502371858,0.000315819782542486,-0.000542648205396285,0.000178871341603159,-0.231608987130313,0.00136079386714942,0.00043513882760786,0.00301753349116597,0.0706146960928532,0.00000279405081349348,-0.000000539942560987875,0.0000156002876214648,-0.00000767466416884763,0.0000315691676098253,-0.0000704258591834153,0.0239586334836557,0.0000330975070949734,-0.00000569024031685424,0.00000616362470624053,-0.00537830960756454,0.0000325202585651123,-0.0000237180831839565,0.108285651869561,-0.0010484927400555,-0.00000122688091666546,0.000000000000000886988678795392,-0.00000000000000283943544014103,-0.000000935185480095327,-0.000000000000000107745185875971
"t72",-1.12543345408822,-1.07170528201573,-1.13158275881838,-1.45247847724477,0.156796587304556,-0.763059371569164,0.233206389258635,-0.0230159898884827,-0.686746493623743,-0.818054128556621,0.78949449041513,0.564465916891508,-2.36075455137822,0.886446916356353,0.207608479661085,0.119746595136389,0.0341796517702675,-0.133416020517286,0.0551163613698823,0.00236476389297691,-0.0235662434778808,-0.00482186157983269,0.00525621252343606,0.000591611418752445,0.000132811034084309,-0.000419087987021681,0.00751456172694362,0.958258814380838,0.00321753632511646,-0.00154183174667075,0.00341569824164906,-0.00866851604463582,-0.000227747819810001,0.00246747502371853,0.000315819782542152,-0.000542648205396094,0.000178871341603214,-0.231608987130312,0.00136079386714878,0.000435138827607881,0.00301753349116537,0.0706146960928531,0.00000279405081378294,-0.000000539942560871392,0.0000156002876215141,-0.00000767466416895393,0.0000315691676100607,-0.0000704258591839881,0.0239586334836566,0.0000330975070941932,-0.00000569024031580374,0.000006163624705665,-0.0053783096075633,0.0000325202585648562,-0.0000237180831841833,0.108285651869561,-0.00104849274005501,-0.0000012268809166458,0.000000000000000481818617573119,-0.000000000000000275266336641744,-0.000000935185480088088,-0.000000000000000489034916053187
"t73",-1.2451169201574,-2.49978952161533,-0.886592222429553,-4.24592417885054,3.66586731173016,2.91560593506542,0.104760634247425,-0.160335423873993,0.172085908345781,0.635308788316818,-0.478220170813878,-0.728541287183342,0.691326121908214,0.129996262671573,-2.27345071699212,0.321311115034839,0.0821969110358713,-0.430716528697245,0.135654331037782,0.124104199971736,-0.560463265517899,0.149731517713201,0.211215200054942,-0.700619573716344,-0.785389308488062,0.00017693537717237,-0.0724791066837939,0.000224882907540065,-0.000209380260718363,0.0000798170044286289,0.000436026439792879,-0.00356773370156062,-0.00010713126315803,0.00022062136418847,0.0000302456876464564,-0.000213671882107503,0.0000674176127047141,-0.000864451900969246,-0.00131330399811837,-0.000381129736189979,-0.00057566410373753,-0.000145059137942083,-0.000779159847411904,-0.000125520630596172,0.0505355526167237,0.00214176739966878,0.00160935733113837,-0.205207459321063,-0.000455532326294286,0.00590760691705686,0.00000881537712416057,-0.00000577140751547383,0.00000422525056514726,-0.00000210001871036782,-0.000000229421340687236,0.00000234743971046589,0.0000000284083147504181,0.00000147868414292797,0.00000000000000178310934404815,0.00000000000000626187313616279,0.0000303559307958589,-0.000000000000000909029770157891
"t74",1.75163126724048,1.40340760464935,1.77568331034307,-0.732336158530863,-0.0663588571926769,0.700435437671498,-0.291711045788194,-0.0367572657697526,-1.51768974057559,-0.588808304066317,0.210203494327216,0.416668680952109,1.38487793617549,0.74166071303675,0.95696130590664,0.0700896671931656,0.037362330857841,-0.861659924860518,-1.3859111155513,0.448900698097179,0.00752863637303269,0.017537337774373,-0.0912398836392126,0.000772757326336197,0.000121434196378363,-0.0000825949696772302,0.00267452319535143,0.000435149143744014,-0.00873567400921433,-0.110715833558727,0.000668682268821819,-0.00769467417885959,-0.0208652655522327,0.000280541550402096,0.0000476032523054039,-0.0154449934534647,0.00413560019139814,-0.00149069037791871,-0.010464699308941,-0.393775927146558,0.0203582936514351,0.00014761219273437,0.0024174328300249,0.00000820293153771059,0.0000532700629720002,-0.000537101383084368,0.0331988310720829,0.000249552199257771,-0.0000266247920467642,0.000071789657406051,0.000000100778598118832,0.000000171850475450414,-0.000000375260895712661,0.00000216221924830146,-0.0000815937798983598,0.00000331001207140368,0.0000000273310891285945,0.0000189408556222882,-0.00000000000000249965961044448,0.00000000000000194604677798481,0.0000726802752807256,-0.00000000000000133232147092389
"t75",1.27164976136942,0.936981429291467,0.996714557060191,-1.04037351649915,0.254061898530794,0.380631155517523,0.567494942223237,0.0704435252229743,0.229540002673786,0.693065727946989,-1.59488419364193,-0.596275833121364,1.38487793617549,0.74166071303675,0.95696130590664,0.0700896671931654,0.0373623308578409,-0.861659924860518,-1.3859111155513,0.448900698097179,0.00752863637303276,0.0175373377743727,-0.0912398836392129,0.000772757326336638,0.000121434196377967,-0.0000825949696775222,0.00267452319535151,0.000435149143744038,-0.00873567400921452,-0.110715833558727,0.000668682268821445,-0.00769467417885985,-0.0208652655522325,0.000280541550401919,0.0000476032523052132,-0.0154449934534645,0.00413560019139819,-0.00149069037791846,-0.010464699308941,-0.393775927146558,0.020358293651435,0.000147612192734539,0.00241743283002529,0.0000082029315385729,0.0000532700629714894,-0.000537101383084329,0.0331988310720828,0.000249552199257985,-0.0000266247920469553,0.0000717896574054561,0.000000100778597430927,0.00000017185047698046,-0.000000375260896111725,0.00000216221924886561,-0.0000815937798983894,0.00000331001207166598,0.0000000273310892648888,0.0000189408556219046,-0.00000000000000330301406135212,0.00000000000000221183440598872,0.0000726802752799781,-0.00000000000000108646548928938
"t76",1.28517495085578,0.892393730123187,1.33196348715017,-1.04206890299271,0.233524752416735,0.821692297273654,0.81404612739545,0.603833960805885,0.560371285389172,-0.91938598816755,0.725737726856804,0.677089181154197,1.38641009535702,0.742708335368056,0.958965052132013,0.0702987175451064,0.0375217592185323,-0.866707496218604,-1.39429901915973,0.452298613531839,0.00759175306342825,0.0176911932878054,-0.0920663018161309,0.000780562750138912,0.00012299397084236,-0.0000838111580271328,0.00272039425262501,0.000442774388640116,-0.00889626776809468,-0.113041697569891,0.000685156877105152,-0.00789686986229896,-0.0214847832037022,0.000289511889379578,0.000049319645601876,-0.0160310112470742,0.00429532935897887,-0.00156339564675216,-0.0111486061684648,-0.420907166992832,0.0217737013711091,0.000159893102975423,0.00266138571719513,0.00000908082380508847,0.0000598348766678347,-0.000603647695133176,0.0380731974818809,0.000287532353101546,-0.0000308701651377455,0.000083908015393822,0.000000121917603955683,0.000000209751273273535,-0.00000046241947419703,0.00000278204477399401,-0.000107474600007928,0.00000446918367209879,0.0000000375714023157232,0.0000277318939878498,0.00000000000000179626272157066,-0.000000000000000930126761304522,0.000132403786815766,0.00000000000000122086481310471
"t77",1.14777466326693,0.695431622881636,1.86856914375247,-0.99733659498258,0.369789195902824,1.43491018363458,0.473425881748753,0.664992418805204,0.943475894260228,-0.92724647217017,0.680817576086604,0.663859412505558,1.38641009535702,0.742708335368056,0.958965052132013,0.0702987175451061,0.0375217592185323,-0.866707496218605,-1.39429901915973,0.452298613531838,0.00759175306342868,0.0176911932878055,-0.0920663018161309,0.000780562750139014,0.000122993970842445,-0.0000838111580265776,0.00272039425262444,0.000442774388640059,-0.00889626776809516,-0.113041697569891,0.000685156877105883,-0.00789686986229879,-0.0214847832037021,0.000289511889379503,0.000049319645602084,-0.0160310112470741,0.00429532935897895,-0.0015633956467517,-0.0111486061684647,-0.420907166992832,0.0217737013711096,0.000159893102975473,0.00266138571719525,0.0000090808238057482,0.0000598348766668746,-0.000603647695133224,0.0380731974818803,0.000287532353100889,-0.0000308701651378644,0.0000839080153938476,0.000000121917603756061,0.000000209751273148674,-0.000000462419474132179,0.00000278204477419125,-0.000107474600007559,0.00000446918367213505,0.0000000375714026741767,0.0000277318939884926,0.00000000000000280918787792601,-0.00000000000000193194166685773,0.000132403786815641,0.000000000000000707410375356366
"t78",-0.0409789184156369,-0.15793354886342,0.0655230809468544,0.156016351024202,-0.767286159365343,-0.746609812809675,0.892638148473705,0.406587325210969,-0.0754602629491708,-0.757823319015355,0.760804406013789,1.35475131029243,-2.36017182478501,0.886167747658898,0.207511713125889,0.11966725325014,0.0341473475737002,-0.133243544121007,0.055042777862094,0.00236082906605522,-0.0235228936648578,-0.00481258799444129,0.00524578238527653,0.000590305363734709,0.000132440502420322,-0.000417753299154802,0.0074868378472464,0.954649755567655,0.00320484771311639,-0.00153492417547535,0.00339789544714514,-0.00862050225549444,-0.000226333127002379,0.00245105128436399,0.000313470307989944,-0.000538417428726107,0.000177453829425735,-0.229340956411868,0.00134354566424168,0.000429366233347088,0.00297719118742172,0.0695157136536589,0.0000027431101362163,-0.000000529624385912106,0.0000152673561532248,-0.0000075101987314447,0.0000308003321225682,-0.0000686649242467195,0.0233389891694794,0.0000322059425528996,-0.00000551239887224529,0.00000596456953552897,-0.0051987503897009,0.0000312859010412236,-0.000022764294570932,0.103689612233964,-0.00100238836001605,-0.00000116700064481139,-0.0000000000000000901131892765218,-0.000000000000000975466395581263,-0.000000878203017854309,0.000000000000000231858195694821
"t79",-0.363955032638082,-0.684164177311178,-0.525090017745534,-0.463001400709268,-0.523038073003864,-0.358841126113337,-0.63662521208991,-0.371649922254145,-0.0787217722760644,-0.479156899663067,0.419770591676273,1.41795740467391,-2.36017182478501,0.886167747658898,0.207511713125889,0.11966725325014,0.0341473475737,-0.133243544121007,0.0550427778620939,0.0023608290660547,-0.0235228936648577,-0.00481258799444182,0.00524578238527627,0.000590305363734898,0.000132440502419961,-0.000417753299154176,0.00748683784724652,0.954649755567654,0.00320484771311628,-0.00153492417547554,0.00339789544714826,-0.00862050225549423,-0.00022633312700254,0.00245105128436428,0.000313470307991309,-0.000538417428726072,0.000177453829425415,-0.229340956411869,0.00134354566424211,0.000429366233347612,0.00297719118742197,0.0695157136536602,0.00000274311013597112,-0.000000529624384879431,0.0000152673561528198,-0.00000751019873114952,0.000030800332122979,-0.0000686649242474349,0.0233389891694796,0.000032205942552244,-0.00000551239887282478,0.00000596456953157734,-0.00519875038970055,0.0000312859010398472,-0.0000227642945709345,0.103689612233964,-0.00100238836001556,-0.00000116700064534922,0.000000000000000231228549946174,-0.00000000000000185120255451723,-0.000000878203017568839,0.000000000000000339130877556291
"t8",1.97835852093836,0.34138174453521,2.72668237694581,-1.61758337314238,1.13799635562445,0.946571634214821,2.3733313415627,2.01873284065437,2.17638584541473,-0.348263857376165,1.03477468123907,0.414730073461248,1.24784610753169,0.645547965300354,0.761295431079263,0.0476147156848966,0.016792830167256,0.0718677401340905,0.265350350597369,-1.16203877805977,-0.507536934498507,0.17825473765462,-0.54796737127945,0.00219127518975666,0.000186881393232152,-0.000101942427169355,0.0025968061959313,0.000407585185244165,-0.00752522537911354,-0.0740092491477095,0.0000474731425329482,0.000034257535257948,0.00942987433294827,-0.000272561623297585,-0.000201926269834651,0.722650960651174,0.0879794099937589,-0.00138679371040816,-0.000183468432715849,0.00142582696416064,-0.00000542126863880592,0.00014591173201945,0.0334491824175069,0.000315641798664774,-0.0667611537420861,1.35915924993985,0.0439708480533499,-0.00148151502818321,0.000361481950392414,-0.00165859923937479,-0.0000524813847343875,0.0000424192313596829,-0.0000389577282831843,0.0000774586060466865,-0.00234719545081729,0.0000817785290662378,0.000000622973129003781,0.000362226636640178,0.0000000000000000339910558223849,-0.00000000000000277950395163424,0.00118692878005476,0.000000000000000117123561469921
"t80",-1.45512487832274,-2.39898721954352,-1.47825023596745,0.64287222163555,-1.0281115860602,-1.51322905711636,0.609435372220258,0.69534481268617,1.67950387565971,0.624399336214772,-0.0610992340360164,-0.339020662866662,-0.11954395581956,-0.457759531066609,-0.177864789735128,-0.401506892416865,-0.234965343545506,2.13798137111388,-1.05916921583019,0.345203562941346,-1.00550744757492,-0.79459128755814,0.0473999423565258,0.00733031830492709,0.00103453367032211,-1.88191855556779,0.00992353683934957,0.00582966255105738,-0.0255879301814903,-0.0156455191008636,0.0319946358241343,-0.0447562838233589,-0.000946546039369757,0.0150479953905216,0.00138964876196752,-0.00120362866218478,0.000371965816068416,-0.0144428514749769,-0.00422297106558924,-0.00139479501998378,-0.00689468895057935,-0.0012962861641138,-0.0012875104204967,-0.00105626084385382,0.000865449561929208,-0.000406718084492226,0.000457397264247064,-0.000633177023639797,0.0005854618158447,-0.000823735718480171,-0.000200112637489861,0.000168446778230762,-0.000100415678927424,0.000355365109992359,-0.0000799810673162342,0.000254837242041854,0.00000197315957193779,0.0000140440044739023,0.00000000000000110142488604499,-0.00000000000000348446315002188,0.0000763271380512431,0.00000000000000198888926248081
"t81",-1.06979200346273,-2.09485262869386,-1.13280325442063,0.976864083065663,-0.983379061156361,-1.89478266173308,-1.10847957420434,-0.616993151534936,-1.68723054907706,1.51257828884661,-1.99573168888922,-0.972600054365825,-0.119543955819559,-0.457759531066609,-0.177864789735129,-0.401506892416865,-0.234965343545506,2.13798137111388,-1.05916921583019,0.345203562941347,-1.00550744757492,-0.79459128755814,0.0473999423565269,0.00733031830492769,0.00103453367032406,-1.8819185555678,0.00992353683935234,0.00582966255105547,-0.0255879301814877,-0.0156455191008626,0.0319946358241323,-0.0447562838233563,-0.000946546039368637,0.015047995390521,0.00138964876196804,-0.00120362866218342,0.000371965816068446,-0.0144428514749775,-0.00422297106558735,-0.00139479501998206,-0.00689468895057136,-0.001296286164113,-0.00128751042049576,-0.00105626084386349,0.000865449561930961,-0.000406718084488913,0.000457397264239793,-0.000633177023640349,0.000585461815840431,-0.000823735718479197,-0.000200112637488409,0.000168446778234828,-0.000100415678928565,0.000355365109994554,-0.0000799810673175013,0.000254837242047555,0.00000197315956930717,0.0000140440044733444,-0.00000000000000110527320109633,0.00000000000000285354951776373,0.0000763271380556753,-0.00000000000000213389068776645
"t82",-1.44578493324841,-1.25209285509483,-1.44335631273001,-0.625155168024847,-0.625121679281287,-1.0004104158798,-0.876032097932311,0.0351433602348235,1.03758599005017,-0.548995330465687,0.677238678281998,0.64795905225968,-2.36098787980476,0.886558686384473,0.2076472130684,0.119778344543695,0.0341925731496992,-0.133484973713925,0.0551457769789944,0.00236633610146676,-0.0235835599022003,-0.0048255655253178,0.00526037802589584,0.000592132846972876,0.000132958836823947,-0.000419620073590021,0.00752560585849899,0.959696361271269,0.00322258907820232,-0.00154458023848303,0.00342277423601424,-0.00868759065686289,-0.000228309282759791,0.00247398901052047,0.000316750559223787,-0.000544323406841027,0.000179432508479748,-0.232504407164777,0.00136757495741533,0.000437406365955696,0.00303337802138403,0.0710449583289775,0.00000281391822674406,-0.000000543961876470058,0.0000157295600841216,-0.00000773851569742228,0.0000318664237693924,-0.0000711060682367169,0.0241976985474581,0.0000334409626939219,-0.00000575833806117544,0.00000623973529979825,-0.00544686204981453,0.0000329885578816918,-0.0000240788239202741,0.11001869664518,-0.00106584153148444,-0.00000124926741459852,-0.000000000000000237948826900513,-0.000000000000000418402024403606,-0.000000956149981099115,0.000000000000000575109456636823
"t83",-1.46823085900373,-1.03049659308622,-1.69804123816386,0.376112741191772,-1.24447729606147,-2.14237261286899,0.335521599520736,1.26317974701024,0.0187694935359213,0.607017402810376,-0.456743698750455,-1.01510225355017,-2.36098787980476,0.886558686384472,0.2076472130684,0.119778344543695,0.0341925731496991,-0.133484973713925,0.0551457769789946,0.00236633610146662,-0.0235835599022004,-0.00482556552531781,0.00526037802589587,0.000592132846972378,0.000132958836823005,-0.000419620073589083,0.00752560585849855,0.959696361271269,0.00322258907820245,-0.00154458023848288,0.00342277423601523,-0.00868759065686284,-0.000228309282759859,0.00247398901052035,0.000316750559223293,-0.000544323406840972,0.000179432508479867,-0.232504407164778,0.00136757495741493,0.000437406365954974,0.00303337802138432,0.0710449583289768,0.00000281391822681943,-0.000000543961875970998,0.0000157295600841719,-0.00000773851569735509,0.0000318664237691886,-0.0000711060682354239,0.0241976985474577,0.0000334409626943075,-0.00000575833806095266,0.00000623973529765643,-0.00544686204981518,0.0000329885578820287,-0.0000240788239211255,0.110018696645179,-0.00106584153148569,-0.00000124926741473764,0.0000000000000000205217362030765,0.0000000000000018288664457064,-0.000000956149981000536,0.000000000000000542596213024653
"t84",-0.320512318853136,-1.43282212919725,-0.104131564417927,0.445430855122074,-0.896090989950033,-2.06371769963822,1.02502089045884,2.28066733840947,1.53660863235492,-0.364947737812994,0.572202630429152,1.88648161957853,-0.365335877723713,-3.34234219462877,0.724691513014246,1.95424139602513,0.208762843683796,-0.13851261403505,0.0631926703999877,-0.00546750357579534,-0.0137693465977481,-0.0511617745167024,-0.00394701205774074,0.000129663226890573,0.0000630544384736769,-0.000365949471536539,0.00120449658860602,0.000733034158912384,-0.00349849629014373,-0.00283203226155805,0.0509534535787339,-0.00906001788802257,-0.000561204956664517,0.368318348656621,-0.00326995488237592,0.000201919380606763,-0.0000534559207480497,0.000133778457156163,-0.000189757028019864,-0.000071908955253346,-0.000362941456431525,-0.0000941584803226087,-0.000121610125298769,-0.000702621765102031,0.000104328819054938,-0.0000494060689702016,0.000073577733736499,-0.000109828861596169,0.00011361526569776,-0.000189426996571083,-0.57014698323939,-0.00059634351145843,0.0000204456300524568,0.0869660721906238,0.0000136828144980132,-0.000020748321632518,-0.000000107152239504374,-0.000000166920723320321,-0.00000000000000178180424146631,0.00000000000000560662519300583,0.00000210883799635195,-0.00000000000000054607668714648
"t85",-1.309216305174,-2.5902618244789,-1.23945456898005,0.268678143899739,-0.781756113437747,-1.96492499029505,0.643196509771233,0.602887325989162,0.73495267029682,1.36507625749557,-1.27717122748513,-0.997003295521897,-0.365335877723713,-3.34234219462877,0.724691513014246,1.95424139602513,0.208762843683796,-0.13851261403505,0.0631926703999877,-0.00546750357579525,-0.0137693465977479,-0.0511617745167023,-0.00394701205774088,0.00012966322689095,0.0000630544384732938,-0.000365949471536682,0.0012044965886059,0.000733034158912614,-0.00349849629014325,-0.00283203226155736,0.0509534535787338,-0.00906001788802291,-0.000561204956664473,0.368318348656622,-0.00326995488237606,0.000201919380606952,-0.0000534559207479825,0.000133778457155986,-0.000189757028019858,-0.0000719089552531937,-0.00036294145643148,-0.000094158480322739,-0.000121610125298594,-0.000702621765100966,0.000104328819053875,-0.0000494060689702174,0.0000735777337365564,-0.000109828861594924,0.000113615265697595,-0.00018942699657038,-0.57014698323939,-0.00059634351145936,0.0000204456300520583,0.0869660721906239,0.0000136828144980686,-0.0000207483216325357,-0.000000107152239452368,-0.000000166920723221963,-0.00000000000000140457693404124,0.00000000000000587922788839445,0.00000210883799635968,-0.000000000000000419977185665505
"t86",-1.9132569538338,-3.03709339292803,-1.52867275791544,-4.86802357621928,3.74092451235141,3.05225807528772,-0.408385773003699,-0.38607786108343,-0.15016670181955,0.613460283211522,-0.818453619264291,-0.341570854916898,0.691447127893834,0.130025287062675,-2.27420161440893,0.321461885390427,0.0822518800843076,-0.43111009534368,0.135782322790283,0.124249991438149,-0.561190738414579,0.149934663062777,0.211510811556404,-0.701709727330088,-0.786930935389872,0.000177331350643813,-0.0726667221444044,0.000225477022902593,-0.000209959147984802,0.0000800672920490858,0.000437613552658511,-0.00358152064505536,-0.000107594593490357,0.000221642416797413,0.0000304017675122286,-0.000214826218926089,0.0000677876749743229,-0.000870282461802232,-0.00132467131662892,-0.000384576377305234,-0.000580908856447145,-0.000146587676648681,-0.000788703186458548,-0.00012712793338664,0.0512535891566584,0.00217231691009219,0.00163522719886246,-0.208587874572517,-0.000463275221667963,0.0060118743460344,0.00000899371699559656,-0.00000589170665486211,0.00000431602025936723,-0.00000215066710347461,-0.000000235247589568011,0.0000024099809879643,0.0000000291892147974571,0.00000152322189347013,0.00000000000000295318281600351,0.00000000000000170255891125253,0.0000314619471892065,-0.000000000000000567931814480784
"t87",-1.0349501334262,-2.12156955932036,0.381930677718509,-4.47809203728854,4.03574821895994,3.2463490453596,-0.00493685037895587,-1.67276283509539,-1.7722803005775,-0.589832473063786,-0.0583081538704011,-0.0185984632470457,0.68899772864196,0.129437207865626,-2.25895454513481,0.318391902809084,0.0811280850236964,-0.423023908565609,0.133151024125589,0.121238609038153,-0.546126594610513,0.145722968752794,0.205376687040269,-0.679015594522957,-0.754567641420556,0.000168971058612273,-0.068676414802239,0.000212826904335884,-0.000197601395538001,0.0000746822673071504,0.000403097556282298,-0.00328023984127769,-0.0000973683801260034,0.000198957427218494,0.0000268933395728781,-0.000188739254142029,0.0000594084855121066,-0.000734477492460879,-0.0010478574847672,-0.000299864031926349,-0.000451792900421014,-0.000107624375374362,-0.000534668380634378,-0.00008371867538261,0.0311219417018816,0.00131451437438172,0.000871290209417766,-0.107618202388808,-0.000228458280253882,0.00278838574590454,0.00000302266440663283,-0.00000178309247964444,0.00000114983528936292,-0.000000214036055084333,-0.00000000161177034793139,-0.000000222995226948371,-0.00000000483547307020139,-0.000000653314143470418,-0.00000000000000183220903562583,-0.0000000000000164759446008914,-0.00004464145270981,0.000000000000000541381853079862
