"taxon","phylo_G1_trait1","phylo_G1_trait2","phylo_G1_envPred","phylo_G2_trait1","phylo_G2_trait2","phylo_G2_envPred","nonPhylo_G1_trait1","nonPhylo_G1_trait2","nonPhylo_G1_envPred","nonPhylo_G2_trait1","nonPhylo_G2_trait2","nonPhylo_G2_envPred","animal","Phylo_axis_1","Phylo_axis_2","Phylo_axis_3","Phylo_axis_4","Phylo_axis_5","Phylo_axis_6","Phylo_axis_7","Phylo_axis_8","Phylo_axis_9","Phylo_axis_10","Phylo_axis_11","Phylo_axis_12","Phylo_axis_13","Phylo_axis_14","Phylo_axis_15","Phylo_axis_16","Phylo_axis_17","Phylo_axis_18","Phylo_axis_19","Phylo_axis_20","Phylo_axis_21","Phylo_axis_22","Phylo_axis_23","Phylo_axis_24","Phylo_axis_25","Phylo_axis_26","Phylo_axis_27","Phylo_axis_28","Phylo_axis_29","Phylo_axis_30","Phylo_axis_31","Phylo_axis_32","Phylo_axis_33","Phylo_axis_34","Phylo_axis_35","Phylo_axis_36","Phylo_axis_37","Phylo_axis_38","Phylo_axis_39","Phylo_axis_40","Phylo_axis_41","Phylo_axis_42","Phylo_axis_43","Phylo_axis_44","Phylo_axis_45","Phylo_axis_46","Phylo_axis_47","Phylo_axis_48","Phylo_axis_49","Phylo_axis_50"
"t68",-3.77431867151869,-2.11042207875151,-3.34845123249632,3.72151652222297,-4.36548105496278,-2.37996577624704,0.864632212385482,1.09309208786113,1.46708604672184,0.461201912092261,0.271708162919894,-0.124103922927536,"t68",2.75207208055135,1.255300883268,0.252594179255158,1.51374345523159,0.0286042880939525,2.49730554796703,0.0196571400852221,0.00253171086560747,0.0910417962215353,0.00371623449005178,0.102190775676511,-0.00749054220190528,-0.00362011794298919,-0.0549393151032818,0.00107856101049091,0.0000251054966081941,-0.0453001069626938,0.947394115017937,-0.0000114490351528127,-0.000175935576901304,-1.04677519283337,-0.000310854208798038,0.000375110698777587,0.000109231873958307,0.0000582861935190421,-0.0000458355399715115,0.0000385592807311875,-0.0000633836789153352,0.00163466563166037,0.0000469964959506908,0.0000106460678711747,0.0000793164742462801,0.0000396611987390191,-0.0019736360853711,0.000000000000000745794543900507,-0.0000141092566061012,0.00000428156690305986,0.00000239651437291223,0.000000286908798013424,0.0000178833731322058,-0.00000000000000256394724181513,-0.0000029828982300554,-0.000131539706009137,0.0000144403728030857,-0.000114736025650585,0.0000154118654770543,0.00000629948993363443,0.00000167808917661051,-0.0000216963826005483,-0.00000000000000105675608539734
"t69",0.757356353911566,1.99130987166774,1.01655195144084,1.06074903407488,-1.40009707203739,-1.80358643179482,-2.1702294183598,-1.84004995289117,-2.21373172690774,-0.198736030636062,0.49995555620443,-0.18871953925006,"t69",-2.94131958359479,1.04959552614655,-0.056359677574937,0.0468905320462802,1.62240775850974,0.000526830250006627,0.439089613607039,0.01179068253798,0.081766295689498,-0.783985430038373,-0.0138294116844066,0.0000720309928614341,0.00772890367130347,-0.0000808785502420751,-0.000054172306366379,-1.38037762927093,-0.000346348752224661,-0.00000304804761807845,-0.000488604951016248,-0.170463647704789,-0.0000218026609323114,0.0000338152320929823,0.000353700025316392,0.000342948659675809,0.00258705029872087,-0.000162988631733756,0.56810597224886,0.00198074946658583,0.0000102505073988016,0.000000996191378061568,0.000000235433892949626,0.000410674209586985,0.000371106040594882,-0.0000871964371923701,0.0000000000000373882605827799,-0.00178456788483447,0.583125483932624,-0.00000359663936927066,0.00000124194745178425,0.0000286170498547859,0.0000000000000211873469749994,-0.00000813084874735007,-0.0000300995847336362,0.00000233071616879981,-0.000000770854453752397,0.00260851527328692,0.00105550461665919,0.000000264387270205833,-0.00000501863038700293,0.000000000000000131468364513234
"t7",-2.60348621675733,-0.410152575036942,-2.92664671106949,-0.242525222902207,-1.75048361215257,-1.66308649981861,-2.582657655863,-2.10750824706574,-2.57284489840497,-1.33180993888933,1.69737504872725,1.11071377449581,"t7",-2.33536175846042,0.66457929403604,-0.0311751236728954,0.0000250477131558201,-2.22742661447033,-0.017576392794289,0.492019615461652,-1.36764799019246,0.0365479199318817,-0.0428107066028107,0.0811574485410308,0.00394587805319777,0.660909675985772,-0.0120099581399751,0.00363668784293272,0.00120468329967076,-0.0000888721489467644,-0.00000315276641290347,-1.17961370990576,-0.00250887467377055,-0.0000464038763486605,0.0000517425736307166,0.000156951074407438,-0.0092376544907471,-1.29388239490543,-0.00057032228765167,0.00531724181361031,-0.00475266285788713,0.000549935480823167,0.0000145826333762044,0.00000329004090574833,0.0189355579465995,0.0077103850563503,-0.000102763270638214,-1.159124289,-0.000437979004457057,0.000128403531798444,0.000409859939300153,0.00000789802842828182,0.0105142399506992,-0.0000000000000024446938817307,-0.00042434637338426,-0.00023288763336205,0.0000168161698387732,-0.00000453793569780829,0.000312729944279479,0.000122117157953129,0.00000157324600959937,-0.0000283203100289554,0.00000000000000020686515075259
"t70",1.63811993762928,2.66968813519696,1.70568841427667,0.271656339263035,-0.442458098327158,-1.18055847499713,-0.353155447218547,-0.298985682845165,-0.467717835320812,-0.764008516914479,0.170511878864929,-0.495305748515649,"t70",-2.94131958359479,1.04959552614655,-0.0563596775749367,0.0468905320462805,1.62240775850974,0.000526830250006703,0.439089613607039,0.0117906825379803,0.0817662956895007,-0.783985430038372,-0.0138294116844073,0.0000720309928621289,0.00772890367130379,-0.0000808785502423356,-0.0000541723063677595,-1.38037762927093,-0.00034634875222545,-0.00000304804761727122,-0.000488604951016504,-0.170463647704788,-0.0000218026609306804,0.0000338152320940769,0.000353700025313195,0.000342948659677408,0.0025870502987191,-0.000162988631735673,0.568105972248858,0.00198074946658602,0.0000102505073991371,0.000000996191377199068,0.000000235433893677647,0.000410674209589275,0.000371106040593967,-0.0000871964371914539,0.0000000000000374623117398514,-0.00178456788483429,0.583125483932615,-0.0000035966393718205,0.00000124194745045992,0.0000286170498551111,0.0000000000000297338377810498,-0.00000813084874585661,-0.0000300995847333902,0.00000233071616952838,-0.000000770854453987824,0.00260851527328098,0.00105550461666686,0.000000264387265452503,-0.00000501863038487187,0.000000000000000821329302776028
"t71",2.92225072140931,2.30779059902774,2.60097657442796,-1.32151278099801,0.61999146979567,1.85085955457767,-2.02695161405775,-1.74365581622735,-0.955638072225273,-0.454316060882374,-0.0280145026214633,-0.52684749741879,"t71",-2.83975881571591,0.989764037672013,-0.0525864408459323,0.0413222373118993,1.32879078904097,0.000388498415831855,0.189055092130883,-0.010448120281787,-0.204246896172148,2.17059698723688,0.0968490852648284,0.00192871917781961,0.0410982853764841,-0.000403921375817675,-0.000220613388361999,-0.104297435194387,-0.00432180146799769,-0.0000313288982131331,-0.00133937676774146,-0.0805258606205858,-0.0000506014056005153,0.0000643576981525898,0.000502312871981159,0.000185976213145216,0.00131563742063144,-0.0000502287214215781,0.0175519115596702,-0.00238658447558331,0.000201767748592491,0.00000579034936235926,0.00000131167261112067,0.0014149883933637,0.000664936243488795,-0.0000600690460860144,0.00000000000000678229681308588,-0.000508519577811075,0.00151371453657961,0.0000431262479203475,0.694696791628784,0.000266628796112273,0.0000000000000244370010373,-0.0000456888042912633,-0.000156822767680783,0.0000115585856603716,-0.00000342399231305315,0.00455305547315607,0.00186316096125556,0.00000134218547339278,-0.0000265393505726361,-0.000000000000003363914154406
"t72",1.15860773588764,1.36124173722163,1.87916967767198,-0.674763550700926,0.555289202220471,1.68546114681195,-0.366347574050973,-0.0607545316688843,0.0832594141611815,-1.02828196298026,0.581727021710163,0.305651599099137,"t72",-2.83975881571591,0.989764037672013,-0.0525864408459323,0.041322237311898,1.32879078904097,0.000388498415832111,0.189055092130884,-0.0104481202817868,-0.204246896172148,2.17059698723688,0.0968490852648281,0.00192871917781635,0.0410982853764838,-0.000403921375819554,-0.000220613388362412,-0.104297435194383,-0.00432180146799833,-0.0000313288982127052,-0.00133937676774029,-0.0805258606205878,-0.0000506014056039737,0.0000643576981565354,0.000502312871979573,0.000185976213141642,0.00131563742062981,-0.0000502287214254113,0.0175519115596671,-0.00238658447559105,0.000201767748590916,0.00000579034935822687,0.00000131167261227883,0.00141498839336329,0.000664936243495431,-0.0000600690460835862,0.00000000000000739592717085167,-0.000508519577804434,0.00151371453657759,0.0000431262479196902,0.694696791628783,0.000266628796109395,0.0000000000000385883997673183,-0.0000456888042917223,-0.000156822767677815,0.0000115585856608922,-0.00000342399231342151,0.00455305547315582,0.00186316096124352,0.00000134218547806597,-0.0000265393505736508,-0.00000000000000202990230410695
"t73",4.28327080038736,5.92601860803233,5.90145762914174,2.99593140094421,-2.22796835335577,-1.38142407566402,1.08055439401523,1.51613856363754,0.536563006428983,-0.518794249646046,0.293000602035825,0.870661371870338,"t73",0.0939339391833161,-3.65340206594165,2.56494467267827,0.089602859340644,0.145190141492198,-0.0139394797603688,0.0323398612388901,0.00312574331321814,0.0368804316602473,-0.00271501899211127,0.100026780571477,0.00450488958278776,0.00814436932116541,0.00528188448499986,-1.36871000931484,0.0000550749061360257,-0.000211995129199529,-0.00000538319960726122,-0.000107935638243277,-0.000363878221522776,-0.000116241776193032,0.000145733102063869,0.00116414510916489,0.0298374558413361,0.00000361349221895755,-0.0000950319725258828,0.000130316017534131,-0.000221648377582646,0.000536612597772901,0.000015814969223616,0.0000035903258393529,0.000308805159111375,0.000180678015249953,-0.000249958087276679,-0.000000000000000514725993351298,-0.000084624717924431,0.0000255357481643769,0.0000177798243528346,0.00000241644766885848,0.000197012046409622,-0.0000000000000183153285529662,-0.000110115853853433,-0.345309262440213,-0.000382630883328301,0.0000238659997683388,-0.0000930609958514011,-0.0000314088889174815,-0.00000608308460238262,0.231971277266784,0.000000000000000275679923388849
"t74",4.05539800852129,5.86489641054576,5.60426194828466,2.93153676029173,-2.18765434381024,-1.01820417813709,1.23596908471608,1.71633779187597,1.18512012171303,0.794095581694517,-0.211994651185375,-1.5283871834333,"t74",0.0939339391833161,-3.65340206594165,2.56494467267827,0.0896028593406438,0.145190141492197,-0.0139394797603688,0.0323398612388893,0.00312574331321748,0.0368804316602477,-0.00271501899211132,0.100026780571477,0.00450488958278764,0.00814436932116578,0.00528188448500108,-1.36871000931484,0.0000550749061354516,-0.000211995129199434,-0.00000538319960651799,-0.000107935638243294,-0.000363878221522943,-0.000116241776192848,0.000145733102063804,0.00116414510916529,0.0298374558413346,0.00000361349222001003,-0.0000950319725264182,0.000130316017532428,-0.000221648377586315,0.000536612597773678,0.000015814969223682,0.00000359032583941399,0.000308805159112409,0.000180678015246034,-0.000249958087277198,-0.000000000000000560224348324079,-0.0000846247179242274,0.0000255357481655476,0.0000177798243529457,0.00000241644767145514,0.000197012046411705,-0.0000000000000186084930631737,-0.000110115853848941,-0.345309262440215,-0.000382630883325348,0.0000238659997684804,-0.0000930609958516006,-0.0000314088889149763,-0.00000608308460417108,0.231971277266778,0.0000000000000028416320805441
"t75",2.95003617782191,1.95198465256976,3.14336218394094,1.44701953890709,-0.273299007253881,1.32441183831371,-0.0494851171510488,0.19269369669561,0.48617618208978,-0.00875194051249309,0.455593413124776,0.838873402498492,"t75",2.52374175508631,1.02332606961879,0.187981437410117,-2.86135294720162,0.0804470505507719,-0.112450991466545,0.0180474303671946,0.00133370065539586,-0.299224456569385,-0.0391575691331388,0.266748469526747,-1.87228715445189,0.000758001585074397,0.00218071790895503,-0.000158982330880881,0.00000139286437551406,-0.00135710803093679,0.00772366064845941,-0.0000520196760174634,-0.000202771436744659,-0.00086306913532659,0.00107382091239234,0.00110325407081491,0.000327115644883198,0.000175808672782453,-0.000144441052036551,0.000129168065502571,-0.000270289103412456,0.328454854666764,-0.478982223568791,-0.935198198198702,-0.0000619188251057292,0.000011861960316443,-0.000223309924735623,0.000000000000000217914992222318,-0.0000069812966637795,0.00000211813256722895,0.00000130642888642142,0.000000160343955999362,0.0000102735614425006,-0.00000000000000604217024427751,-0.00000175556665390197,-0.0000775445588578477,0.0000085021026996322,-0.0000169533171646096,0.00000871374007300461,0.00000347101421131328,0.000000883401013681496,-0.0000108842248707224,0.000000000000000331413395241528
"t76",1.79234529560489,0.652752786549126,1.98042516006347,1.45705289718297,-0.640576825601637,1.23282407929919,-0.83776873004655,-0.490693841838528,0.317998006647709,-1.20091102922578,0.965507921800122,0.678178067440588,"t76",2.52374175508631,1.02332606961878,0.187981437410117,-2.86135294720162,0.0804470505507722,-0.112450991466545,0.0180474303671946,0.0013337006553955,-0.299224456569386,-0.0391575691331394,0.266748469526748,-1.87228715445189,0.00075800158507468,0.0021807179089552,-0.000158982330880385,0.00000139286437349328,-0.00135710803093727,0.00772366064845933,-0.0000520196760180491,-0.000202771436745191,-0.000863069135325978,0.00107382091239245,0.00110325407081495,0.000327115644883218,0.000175808672781621,-0.000144441052035762,0.0001291680655041,-0.000270289103416378,0.328454854666766,-0.478982223568792,-0.935198198198705,-0.0000619188251049864,0.0000118619603140489,-0.000223309924736921,0.000000000000000303224448295063,-0.00000698129666036307,0.00000211813256582085,0.00000130642888817165,0.000000160343952870358,0.0000102735614423474,-0.00000000000000647943256458706,-0.00000175556665287838,-0.0000775445588570507,0.00000850210270059801,-0.0000169533171653674,0.0000087137400728879,0.00000347101420440914,0.000000883401014434538,-0.0000108842248706453,-0.000000000000000467033334813882
"t77",5.42918161138405,5.69277473074005,5.37143271488579,2.73922928457097,-2.66536424331524,-1.17885407830034,0.448514050393754,0.191703134814225,0.36117253527859,-0.715290287230147,0.102590265032258,-0.109359851901263,"t77",0.0929360694703318,-3.58992919180664,2.51282217222314,0.0864396368763891,0.137562517796752,-0.0129078661899569,0.0276310498024,0.00200752558163497,0.0180445817219588,-0.00127665214893821,0.0292110026475034,-0.000409746367645109,-0.00572046014585397,-0.00396475440975712,1.25024754853388,-0.000108474796924388,-0.0134527570471723,-0.0000943668349660565,-0.000157284234743609,-0.000342726258934793,-0.0000954535928991944,0.000106449701097469,0.000388385340781358,-1.12669419698599,0.00843382404029293,-0.000791840344510953,0.000592133986667464,-0.000567374357128912,0.000917271412850329,0.0000240537657711066,0.0000054157821852493,0.000404753741845858,0.000172620477422363,-0.00019916479115241,0.00000000000000123267257038714,-0.0000645181373716701,0.0000189696891339513,0.000010116043846365,0.00000121381933117596,0.0000775102589738397,-0.00000000000000284220508201212,-0.0000183333887109699,-0.0267735062169553,0.00000194454857123071,-0.00000670548156733197,0.0000387933973988397,0.000015926875981429,0.00000281011546936318,-0.00333099108271202,0.0000000000000003426378232119
"t78",5.12192636065986,4.93626001112933,4.36858070301482,4.46818761588974,-5.03454153049165,-2.0259158625467,0.36843304906208,0.0880487834404765,-0.313221170533467,-0.0536603000757365,0.398938444917593,0.243089861116787,"t78",0.0929360694703319,-3.58992919180664,2.51282217222314,0.0864396368763887,0.137562517796752,-0.0129078661899567,0.0276310498023996,0.00200752558163539,0.0180445817219587,-0.00127665214893823,0.0292110026475032,-0.000409746367645047,-0.00572046014585439,-0.0039647544097565,1.25024754853388,-0.000108474796925801,-0.0134527570471724,-0.0000943668349654499,-0.00015728423474411,-0.000342726258932675,-0.0000954535928989878,0.000106449701098125,0.000388385340781748,-1.12669419698599,0.00843382404029333,-0.000791840344510491,0.000592133986666466,-0.000567374357130952,0.000917271412851258,0.0000240537657705018,0.00000541578218693401,0.00040475374184666,0.000172620477421251,-0.000199164791152705,0.000000000000000527449113681777,-0.0000645181373710139,0.0000189696891355043,0.000010116043844999,0.00000121381933178866,0.0000775102589762239,-0.00000000000000423349428299707,-0.0000183333887085095,-0.0267735062169596,0.0000019445485706295,-0.00000670548156764259,0.000038793397398926,0.0000159268759889438,0.0000028101154682373,-0.00333099108271227,-0.0000000000000000517840583612518
"t79",1.45037939295106,1.25805204194462,1.48959290164849,-3.49487363880428,1.93464090926365,3.13194344893047,-0.674200978647314,-0.91468888095359,0.0838140212933472,0.719906550995445,-0.455903878794034,-0.368761443002244,"t79",2.41650378843523,0.951101955357115,0.172357299465041,-2.43345773645965,0.0617887119324097,-0.0737018747401563,0.00315914728966482,-0.00728131056689344,-2.40496619943235,-0.259014268027993,0.638702217362224,1.36541369890408,-0.00689967884632911,-0.0227169031161546,0.00268040483316535,0.0000367477234211214,-0.00966133603588552,0.051571240938503,-0.000150005248965022,-0.000401639646881658,-0.00159330251481316,0.00189963927026601,0.00172936175545071,0.000389870096560833,0.000207597526655229,-0.000161765263113792,0.000135264499511793,-0.000224512529443945,0.0541603871684872,0.00150825649444409,0.000340844076521744,0.00019177164671773,0.000096939812596557,-0.0012232885568961,0.000000000000000644205224632913,-0.0000364489694042803,0.0000107972269256972,0.00000577271434117663,0.00000068514759407323,0.0000421643130124561,0.00000000000000324965406230057,-0.00000686117117766999,-0.000299689989865857,0.0000326062835109059,-0.0000642306875775319,0.000033027335541253,0.0000132135501854236,0.00000340280786296055,-0.0000425401472638781,-0.000000000000000283642462042171
"t8",-1.1577756272023,1.12572288218984,-0.366735512628404,-2.43751429960596,-0.164650189810318,-0.82798917171343,0.233695133187791,-0.258501529100298,1.3366110984146,0.834788355817216,-0.9224048643895,-1.38197856738211,"t8",-2.33536175846042,0.66457929403604,-0.0311751236728951,0.0000250477131557972,-2.22742661447033,-0.0175763927942893,0.492019615461652,-1.36764799019246,0.0365479199318805,-0.0428107066028106,0.081157448541031,0.00394587805319872,0.660909675985773,-0.0120099581399764,0.00363668784293343,0.00120468329967069,-0.0000888721489476287,-0.00000315276641086159,-1.17961370990576,-0.00250887467376989,-0.0000464038763505463,0.00005174257363111,0.000156951074407862,-0.00923765449074544,-1.29388239490543,-0.000570322287652649,0.00531724181361035,-0.00475266285788485,0.000549935480819668,0.0000145826333731393,0.00000329004090654287,0.0189355579465989,0.00771038505634187,-0.000102763270574125,1.159124289,-0.000437979004391737,0.000128403531655436,0.000409859939295986,0.00000789802841209848,0.0105142399506952,0.000000000000000934151320661325,-0.000424346373379429,-0.000232887633363317,0.0000168161698502796,-0.0000045379356974737,0.000312729944274357,0.000122117157948491,0.0000015732460096184,-0.0000283203100285305,0.0000000000000000441932984718419
"t80",1.7722672571828,2.00609191247554,1.85656904453633,-4.42103770671315,3.21836935500938,4.45613176362555,1.68626549824965,0.735608903978558,1.32222693731292,2.0614755691232,-1.66469467491506,-2.44141840284475,"t80",2.41650378843523,0.951101955357115,0.172357299465041,-2.43345773645964,0.0617887119324095,-0.0737018747401563,0.00315914728966425,-0.00728131056689292,-2.40496619943235,-0.259014268027993,0.638702217362224,1.36541369890408,-0.00689967884632944,-0.0227169031161546,0.00268040483316481,0.0000367477234224338,-0.00966133603588526,0.0515712409385035,-0.000150005248965,-0.000401639646880943,-0.00159330251481285,0.00189963927026619,0.00172936175545027,0.000389870096560924,0.000207597526654711,-0.000161765263113235,0.00013526449951107,-0.000224512529440577,0.0541603871684867,0.00150825649444435,0.000340844076520716,0.000191771646716615,0.0000969398125998191,-0.00122328855689488,-0.000000000000000152015036900107,-0.0000364489694073121,0.0000107972269239358,0.00000577271434144801,0.000000685147589488965,0.000042164313010944,0.00000000000000487944998345437,-0.00000686117117699348,-0.000299689989864857,0.0000326062835116149,-0.0000642306875768766,0.0000330273355387865,0.000013213550187973,0.00000340280786448722,-0.0000425401472635982,-0.000000000000000542985269545015
"t81",-0.172306778317775,1.43189328215712,0.99106433265149,1.14445060202018,-0.675477477120132,1.19556847252047,0.503578803674147,0.936386192884022,1.760903200124,2.07439601753522,-1.49008905958343,-1.58618441439966,"t81",2.85007797919194,1.33961089513203,0.273836048972202,1.8530344975409,0.0515558743588912,-1.83230466500647,0.0117278728648833,0.00171704219769955,0.0627838723772292,0.00257056327243478,0.0739768881679867,-0.00692742603494644,-0.0257078618859361,-1.26284263535371,-0.00349257254974332,-0.00000728711462125126,-0.000338434585710177,0.00779203583201424,-0.000029955435160856,-0.000165059951893929,-0.00466703949042434,0.965398685509422,0.000209098205649665,0.0000879690901597707,0.0000470124332263062,-0.0000372299619354059,0.0000315079834327087,-0.0000523019186522641,0.00136010835654516,0.0000391831648432645,0.00000887742813153188,0.0000663666242242628,0.0000355062741675353,-0.016185185588176,-0.000000000000000623756099288882,-0.00000206547757333768,0.00000161607281465694,0.00000156828095798719,0.000000191730068357296,0.0000121064987016032,-0.00000000000000460119214325738,-0.00000201543125957771,-0.0000884439449849734,0.00000965594979376693,-0.000798538235809241,0.00000986922636323252,0.00000397227807198029,0.00000103447218587637,-0.0000131340441480548,-0.00000000000000193467475674066
"t82",-1.17203901478492,0.200104418666781,0.646348224292506,2.23749901141128,-1.96796571202463,0.163303008790795,1.1347388485792,1.5957676121205,1.86972661059856,1.98044227317007,-1.44596632228348,-2.2896350353503,"t82",2.85007797919194,1.33961089513203,0.273836048972202,1.8530344975409,0.0515558743588909,-1.83230466500647,0.0117278728648849,0.00171704219769926,0.0627838723772287,0.00257056327243572,0.0739768881679869,-0.00692742603494626,-0.0257078618859352,-1.26284263535371,-0.00349257254974338,-0.00000728711462129129,-0.000338434585709031,0.00779203583201423,-0.0000299554351586185,-0.000165059951895189,-0.00466703949042413,0.965398685509422,0.000209098205650739,0.000087969090160456,0.0000470124332265276,-0.0000372299619351016,0.0000315079834345035,-0.0000523019186540195,0.00136010835654495,0.0000391831648437015,0.00000887742813171468,0.0000663666242235161,0.0000355062741679452,-0.0161851855881768,-0.000000000000000839873056179515,-0.00000206547756876736,0.00000161607281711367,0.00000156828095612417,0.000000191730067498039,0.0000121064987023205,-0.0000000000000078110950855298,-0.00000201543126126224,-0.0000884439449847607,0.00000965594979319427,-0.000798538235806493,0.00000986922635945636,0.00000397227807121846,0.00000103447218823091,-0.0000131340441474548,-0.00000000000000218255005588844
"t83",1.10505553457145,3.40272438285097,3.15879454400238,0.146723550617529,-0.685278897192774,0.117683232671075,0.660359548739497,0.853413385881149,0.39356368140881,-0.549410175085744,0.481892483797205,-0.662161290110825,"t83",-2.93668870628643,1.04693378143776,-0.0561936118497674,0.0466584853884352,1.61091433666609,0.000521819247772446,0.432056073380132,0.0114784541225849,0.0793022409080124,-0.760092880990542,-0.0133742585889481,0.0000694587422903102,0.00743751815803084,-0.0000778212538180378,-0.0000521081499905984,-1.32616105266742,-0.000331953671292034,-0.00000292047201206429,-0.00046161448666931,-0.154692679053185,-0.0000194528620661113,0.000029807178612447,0.000299759594617244,0.000266633608945358,0.00200627140949447,-0.000124654676760674,0.427449724941077,0.00142241599782844,0.00000649357890836583,0.000000574969158147497,0.000000134704273189779,0.000187863806690519,-0.0000576460193352386,0.0000875160848682947,-0.0000000000000567473772377552,0.00238147811404845,-0.913839079697284,0.0000393179795099023,0.000076394275040344,0.000203153877301932,-0.0000000000000726252962914145,-0.0000274937205626909,-0.0000895730994644277,0.00000634277175303038,-0.00000172356493132894,0.00543154917418598,0.00208214397233906,0.00000049148086360988,-0.00000895780029086802,0.000000000000000792744903559505
"t84",1.50486921002318,3.53813407013113,3.93848633411003,-0.168763891695171,-0.159136174116628,0.111822045111369,0.694400890669152,0.595431406706677,0.824373138526019,0.418400565350739,0.571599047854957,0.516656024221128,"t84",-2.93668870628643,1.04693378143776,-0.056193611849767,0.0466584853884353,1.61091433666609,0.000521819247773383,0.432056073380131,0.0114784541225837,0.0793022409080119,-0.760092880990542,-0.0133742585889496,0.0000694587422893033,0.00743751815803057,-0.0000778212538169491,-0.0000521081499904049,-1.32616105266743,-0.000331953671291119,-0.00000292047201345489,-0.000461614486669578,-0.154692679053186,-0.0000194528620688889,0.000029807178612525,0.000299759594617431,0.000266633608945764,0.00200627140949462,-0.000124654676762118,0.427449724941078,0.00142241599782829,0.00000649357890408522,0.000000574969154477521,0.000000134704276123472,0.000187863806700359,-0.0000576460193358815,0.0000875160848733358,-0.0000000000000584300609091414,0.00238147811404374,-0.913839079697283,0.0000393179795122169,0.0000763942750433266,0.000203153877296618,-0.0000000000000678949130080657,-0.0000274937205628644,-0.0000895730994680158,0.00000634277175255232,-0.00000172356492983389,0.00543154917418564,0.00208214397235052,0.000000491480862247856,-0.00000895780029556363,0.000000000000000843952715369703
"t85",4.82299234532203,5.36359247269625,4.59861431213663,3.57668120208334,-3.37908546256634,-2.96712603548329,-1.61491130809854,-1.74532761430109,-0.856179747272532,0.315254288156671,-0.21669738159266,0.203846765845986,"t85",0.0932646441942319,-3.61050118296342,2.52959798766403,0.0874216737435237,0.139831737509925,-0.0131984607370092,0.0287267422523248,0.00214950094303763,0.0195375983115838,-0.00138375559406271,0.0319079413918884,-0.000451708655043305,-0.00634889088277954,-0.00440182191006069,1.3895154243889,-0.000121049325982905,-0.0151342892972711,-0.000106274130337132,-0.000186729951420028,-0.000504971125093424,-0.000161586579438686,0.000205226484258059,0.00182727726354661,0.772840902641435,-0.00540924942105161,0.000352838827443392,-0.000169114820328417,0.0000151491562864199,0.000206596646179989,0.00000718260974884134,0.00000164397872018593,0.00015360001589364,0.0000827973590054618,-0.000100508191254056,0.000000000000000132407027928669,-0.0000328266320419151,0.00000969319254528689,0.00000532061673573435,0.000000643324516122971,0.0000414787393309638,-0.00000000000000558503236395388,-0.00000993124208587198,-0.0145434746404378,0.00000105822858585517,-0.00000365715590220887,0.0000211376147215272,0.00000865959182156544,0.00000152065044093417,-0.00179257299029995,0.00000000000000127269110696307
"t86",5.89825256178885,6.39528561298732,5.34240664275435,3.04151527238975,-2.7392009045451,-2.37890304212226,-0.00694515654268919,-0.264332623888682,0.015270939650659,1.20908544524073,-1.07009232554595,-1.47167542318225,"t86",0.0932646441942317,-3.61050118296342,2.52959798766403,0.0874216737435239,0.139831737509925,-0.0131984607370092,0.028726742252325,0.00214950094303757,0.0195375983115837,-0.00138375559406281,0.0319079413918886,-0.000451708655042674,-0.00634889088277925,-0.0044018219100604,1.3895154243889,-0.000121049325983471,-0.015134289297271,-0.000106274130336884,-0.000186729951420578,-0.000504971125094156,-0.000161586579438621,0.00020522648425733,0.00182727726354678,0.772840902641434,-0.00540924942105118,0.000352838827442882,-0.000169114820328707,0.0000151491562843878,0.000206596646180544,0.0000071826097492699,0.00000164397872006748,0.000153600015893853,0.0000827973590028059,-0.000100508191253529,-0.000000000000000584191219530878,-0.0000328266320407273,0.000009693192545121,0.00000532061673506702,0.000000643324517203525,0.0000414787393318082,-0.00000000000000600241912424936,-0.00000993124208730635,-0.0145434746404383,0.00000105822858515749,-0.00000365715590252571,0.0000211376147198119,0.00000865959181706904,0.00000152065044077897,-0.00179257299029779,0.00000000000000149994253777237
"t87",6.49934211344678,7.11008889864345,6.19533202123553,4.97330232723328,-4.90541535046705,-2.834030719085,2.05116055364242,1.56135782140857,0.958609172924949,0.296999090393707,0.246722119125896,-0.662164642124998,"t87",0.0932650703584001,-3.61052771204839,2.52961956821545,0.087422921974398,0.139834585047903,-0.013198820092696,0.0287280447591145,0.00214965920516,0.0195392252117602,-0.0013838720542108,0.0319108295963403,-0.000451752810015359,-0.00634954389663026,-0.00440227578686032,1.38965977196609,-0.000121062262667456,-0.015135994309063,-0.00010628618141833,-0.000186757283768762,-0.000505087701268333,-0.000161629010349363,0.000205284777549054,0.00182791187266321,0.773195653438566,-0.0054117476741183,0.000353007111555324,-0.00016919834260578,0.0000151573046690655,0.000206727034607115,0.00000718751795002311,0.00000164510923968505,0.000153719020034568,0.0000828824476489481,-0.000100625450182507,-0.00000000000000035110794549236,-0.0000328659425256922,0.0000097049706830954,0.00000532791397651919,0.000000644245012310746,0.0000415420606021617,-0.00000000000000111303136078796,-0.00000994833736333551,-0.0145696018463468,0.00000106020342780588,-0.00000366486406697507,0.0000211851345440868,0.00000868026888650896,0.00000152458888199993,-0.00179753992951987,-0.000000000000000898812343646525
