"taxon","BM_HC_1","BM_HC_2","BM_HC_predictor","BM_LC_1","BM_LC_2","BM_LC_predictor","nonBM_HC_1","nonBM_HC_2","nonBM_HC_predictor","nonBM_LC_1","nonBM_LC_2","nonBM_LC_predictor","Phylo_axis_1","Phylo_axis_2","Phylo_axis_3","Phylo_axis_4","Phylo_axis_5","Phylo_axis_6","Phylo_axis_7","Phylo_axis_8","Phylo_axis_9","Phylo_axis_10","Phylo_axis_11","Phylo_axis_12","Phylo_axis_13","Phylo_axis_14","Phylo_axis_15","Phylo_axis_16","Phylo_axis_17","Phylo_axis_18","Phylo_axis_19","Phylo_axis_20","Phylo_axis_21","Phylo_axis_22","Phylo_axis_23","Phylo_axis_24","Phylo_axis_25","Phylo_axis_26","Phylo_axis_27","Phylo_axis_28","Phylo_axis_29","Phylo_axis_30","Phylo_axis_31","Phylo_axis_32","Phylo_axis_33","Phylo_axis_34","Phylo_axis_35","Phylo_axis_36","Phylo_axis_37","Phylo_axis_38","Phylo_axis_39","Phylo_axis_40","Phylo_axis_41","Phylo_axis_42","Phylo_axis_43","Phylo_axis_44","Phylo_axis_45","Phylo_axis_46","Phylo_axis_47","Phylo_axis_48","Phylo_axis_49","Phylo_axis_50"
"t68",-0.998696449624488,-0.912840674232995,0.748916780870684,-0.165387392833613,0.87528062685548,0.148267063755717,0.775596928056347,-0.0798982522193882,0.345149414039519,-0.199524032797606,0.15658312707298,0.576260620246472,-1.80120029258023,-3.02001557226845,0.00938190997862547,-3.41674425851722,-0.201059486299763,-0.0581041945951011,-0.000768037776423952,-0.0168877839770282,-0.00739175381502742,-0.00865243825634933,-0.00606391429177942,0.134670644807784,-0.809365719182636,0.00555762716690248,-0.000466966173671476,0.000497390266676178,0.00246062384071797,-0.00233904763249171,-0.00225900880955393,0.0000150222857518105,0.000220833982576108,-0.000552000353663919,-0.0000152154028913378,0.0068138697514243,0.0000233014753185856,-0.00000000000000538132788661473,-0.794078926272469,0.000019777226058837,0.00000600634970825372,-0.0000073423443728882,-0.000014689206566842,-0.000106384793168463,-0.00000759947938090985,-0.0000012706281875242,-0.0000252774105463691,-0.00053515278243103,-0.0000257698782707516,0.0000120568680735697,0.00000356237408578893,0.000103336663468174,0.00000602482879891142,-0.00000728572276702329,0.0000106484252491334,-0.00000320741876131236,-0.000133314999301736,0.0000930871501698179,0.00000194344302364519,0.00000226256749254664,-0.0000013697901316307,0.0000487233641349885
"t69",-1.18677590046823,-1.2146275907205,1.17459562790312,0.605436020346787,0.445686607658572,-0.541607590049542,-0.608641476093616,-0.223423515552122,-1.44144575400353,-0.183206371266123,0.0906311936234732,-0.255470721150624,-1.80120029258024,-3.02001557226846,0.00938190997862583,-3.41674425851717,-0.201059486299766,-0.0581041945951042,-0.00076803777642469,-0.0168877839770237,-0.00739175381503241,-0.00865243825634603,-0.00606391429177024,0.134670644807791,-0.80936571918262,0.00555762716690217,-0.000466966173665668,0.000497390266674452,0.00246062384073374,-0.00233904763250395,-0.0022590088095251,0.0000150222857642275,0.000220833982569595,-0.000552000353649148,-0.0000152154028981381,0.00681386975139644,0.0000233014753121694,-0.00000000000000464477498561497,-0.794078926272388,0.0000197772260584659,0.00000600634967523565,-0.00000734234435993254,-0.0000146892065652352,-0.000106384793057063,-0.00000759947939500972,-0.00000127062818599753,-0.000025277410540276,-0.000535152782486135,-0.0000257698782953276,0.0000120568680876508,0.00000356237407695537,0.000103336663461282,0.00000602482879725022,-0.00000728572275872141,0.0000106484252406948,-0.00000320741874562381,-0.000133314999310324,0.0000930871501884507,0.00000194344303521235,0.00000226256750081652,-0.00000136979012476378,0.0000487233639783959
"t7",3.74706287730404,5.08191735555653,4.83628032684679,1.68177566564822,1.07663185053807,0.839393818770571,0.339648368970484,0.629661003746938,1.3471851391565,0.912987499892063,0.0309066799150522,-1.11536800144159,-1.938308715563,-3.32533247111918,0.0430501591742129,0.895213267396781,1.57782657190883,-0.0159635932740206,-0.000140244900869249,-0.00307312404808373,-0.000216741201424717,0.000594014245203445,0.0009813964219334,-0.0578512872957245,0.0649490927912167,0.00166616569511432,-0.000386603683764191,0.000796990842781502,0.00409725990301949,-0.00850953385274353,0.106847723685456,-0.00130795650684854,-0.0181790232476064,0.0578096136430521,0.00316736709325186,-2.60410326256454,-0.0193042961807498,0.000000000000195519783972548,-0.014638432229438,-0.0000887549876464693,0.00156441190093262,-0.000489758127072283,-0.000509932594480642,-0.217493881813479,-0.00016612888296559,-0.0000271131081286523,-0.000523255333835624,-0.0442823193580639,-0.000360486875534441,0.000169283035647894,0.0000452795230221651,0.00595574975884331,0.0000652125266920206,-0.0000765246139673894,0.000109964574148467,-0.0000287615238083974,-0.03879140134501,0.00295399815506666,0.0000131928303081256,0.0000152135436524665,-0.0000090176792995614,0.00991884001690637
"t70",3.88471342262343,2.40558107316346,3.96199089801209,0.35555909046097,-0.999443335685481,-2.4802863838563,-0.253803936887807,-0.0313794411302202,-0.251610015621161,1.96401493815217,-1.51565207091363,-1.46443923469961,-2.26341676720795,2.95739044194198,-2.97064826309045,0.0778760278101121,-0.00543303810866821,-0.0379709294385067,-0.00304493234130224,-0.012323528293267,-0.00775627131048612,-1.29706270240219,-0.000127723366472904,0.00235376662979164,-0.0102660680647841,-0.917487260685565,-0.88813242745609,0.360070651300408,-0.0111103820306366,-0.0000338092978547503,-0.000125957544283455,0.000117849315595285,0.00504069703178367,-0.000537120219694708,-0.00000877435879644137,0.000589829758647053,-0.000236451193220123,-0.000000000000000363287372284509,-0.000057002814580574,-0.00000490395821286679,0.362272377394315,0.0000900205993552661,0.0000816062322548911,0.00000365601819398221,-0.00000095880196111669,-0.000000369945238645374,-0.0000868293329005745,-0.0000342054267482981,-0.00016020235757184,0.0000131240359546363,0.00000559785805351801,0.0000153725260764802,0.0000247283785358061,-0.000544288559601823,0.388559718874158,0.000000542491296571539,-0.000000269283057855233,0.00000134550773243782,0.000000365073074218246,0.00000323921161790738,-0.000000278487082293316,0.000000987401251474491
"t71",3.2977422819677,1.50565120532855,2.82595125653871,-0.0502262747668338,-0.724410123185912,-2.59054146786414,0.00585009028833729,0.165860799933089,0.286888487180404,0.944397050365933,-1.82643976758602,-1.34705097912299,-2.26341676720795,2.95739044194197,-2.97064826309046,0.0778760278101125,-0.00543303810866907,-0.0379709294385063,-0.00304493234130233,-0.0123235282932667,-0.00775627131048545,-1.29706270240219,-0.000127723366472321,0.00235376662979299,-0.0102660680647849,-0.917487260685566,-0.888132427456088,0.360070651300408,-0.0111103820306373,-0.0000338092978540736,-0.000125957544282888,0.000117849315595336,0.00504069703178479,-0.000537120219694822,-0.000008774358796764,0.000589829758646463,-0.00023645119322033,-0.00000000000000022106397266507,-0.0000570028145782541,-0.0000049039582138233,0.362272377394315,0.000090020599355174,0.0000816062322553249,0.00000365601818972731,-0.000000958801961006808,-0.000000369945238027332,-0.0000868293329013054,-0.000034205426748573,-0.000160202357571603,0.0000131240359560114,0.00000559785805432495,0.0000153725260776863,0.0000247283785349735,-0.000544288559602486,0.388559718874157,0.000000542491296826274,-0.000000269283059947568,0.00000134550773365577,0.000000365073071013404,0.00000323921161902864,-0.00000027848708267204,0.000000987401256285273
"t72",2.14677171905978,-0.240266275809622,0.950965797736492,1.29845509148405,-0.441480057474048,-0.567017611336255,-0.515080313491312,-0.916881597300899,-1.36499674048812,-0.714374169665903,0.346919267527516,0.855142606258703,-2.20847848000598,2.8704643144976,-2.68790665252053,0.0658330126701149,-0.00384539736868356,-0.0221060127707773,-0.00113523365771289,-0.00457147036671827,0.00268035262721264,2.25999335066218,-0.00652691577561571,0.0066632031373493,-0.0230167840088898,-1.0494561312565,0.514308321721279,0.1035313810646,-0.00200385302496896,0.000129670481758024,-0.00112416825452044,0.000253031823304021,0.0107116878757147,-0.000917769328305852,-0.0000142666655152354,0.000941431357148057,-0.000373292622522906,-0.000000000000000256263803089485,-0.0000657904698927565,-0.00000540401584948377,0.0257714657766701,-0.0000537708057439898,-0.000479050620239656,-0.0000394527175543691,-0.0000283627624777758,-0.00000456871817163121,-0.000644901746524634,-0.000159020967463083,-0.000635252483273659,0.0000353288017087839,0.0000095401076808035,0.0000256217324892043,0.000015225165474184,-0.000137005467570693,0.00323219330302435,-0.00000699557221662977,-0.000026478054662907,0.0000174251444436849,0.00000370833514970252,0.0000314880683514446,-0.00000251850545087991,0.00000744798476699703
"t73",2.04409639576501,0.557214144136165,1.32186864673486,1.99391742720941,-0.930314416797218,-1.0602571906381,-0.0620113694716388,-0.777397885054132,0.484027603236853,0.41708611639811,-0.465142975156716,-1.55407957764996,-2.20847848000598,2.8704643144976,-2.68790665252053,0.0658330126701143,-0.00384539736868345,-0.0221060127707776,-0.0011352336577129,-0.00457147036671832,0.00268035262721213,2.25999335066218,-0.00652691577561488,0.0066632031373498,-0.0230167840088901,-1.0494561312565,0.514308321721281,0.1035313810646,-0.00200385302497009,0.000129670481757381,-0.00112416825452033,0.000253031823304259,0.0107116878757147,-0.000917769328305731,-0.0000142666655155737,0.000941431357148182,-0.000373292622523049,0.000000000000000252232575609423,-0.0000657904698964587,-0.00000540401584888418,0.0257714657766706,-0.0000537708057440908,-0.00047905062024071,-0.0000394527175555691,-0.000028362762475972,-0.00000456871817230414,-0.000644901746525099,-0.00015902096745976,-0.000635252483272922,0.000035328801707964,0.00000954010768172189,0.000025621732489206,0.0000152251654746103,-0.000137005467570775,0.00323219330302159,-0.00000699557221632617,-0.0000264780546593022,0.0000174251444502141,0.00000370833514993596,0.0000314880683530256,-0.00000251850544941224,0.00000744798475938504
"t74",2.2683762726067,2.42080728602178,2.1114822100167,-0.342007451031708,2.24497445008927,0.59611405960276,0.278103768263296,0.459656845087476,1.11103419848706,0.303389373741979,-0.765311330559433,-0.755878947521825,-2.01365641053867,-3.48250944937044,0.0499989225706498,1.1418122288503,2.50249655576085,-0.0309819030959884,-0.000385987347506395,-0.00848536519414244,-0.00345892349506475,-0.00369019281989649,-0.00210489480718893,0.0641491289265524,-0.0618581537736624,-0.00114994828975184,0.000226921090138686,-0.000414384896935275,-0.00211531893433205,0.0038485011031762,-0.0415230561099779,0.000279757098591545,0.00383698146729505,-0.00884405342181634,-0.000447103686543737,0.356621976403445,0.00259662275526216,-0.0000000000000271451302758585,0.00119123887409173,0.00000673286575691588,0.000000439907839442516,-0.0000170277730769728,-0.000207886533986439,-0.614808025262386,0.0000420834944852396,0.00000446547831373785,0.0000572537033551769,0.00272300655896785,0.0000166851933943009,-0.00000207692464204175,0.000000855427478509834,0.000119640500658599,0.00000332508581239677,-0.00000460855489381783,0.00000725889538735419,-0.00000712009198944439,-0.141816522488286,-0.000220942218189611,0.000000202780526770639,0.000000560298454073591,-0.00000076402793956169,0.15022251936892
"t75",3.98136252886933,7.11081509878132,4.25313837455097,0.549039874352953,-0.371832199126919,0.0509610555876166,0.912910038258388,1.02078704200221,0.75149318821107,-1.64235152033564,1.32521123522812,1.38783834442748,-2.05820911932769,-3.57820171583699,0.0564911012082232,1.53681383050745,-1.67344080381939,-0.0130337321942076,-0.000237782690198379,-0.00523408142303853,-0.00256308805173115,-0.00302244999404037,-0.00215939779850973,0.910745791521305,0.0874158424694308,0.000038264835379985,0.0000223089714472592,-0.0000624997920189617,-0.000323899526689102,0.000711219575522049,-0.0083558784805627,0.0000427585342086168,0.000577030835791826,-0.000690336015538029,-0.0000253027962967876,0.0171901180122666,0.000112062078427542,0.000000000000000753048224826099,-0.000141364635042257,-0.000000971638579692092,0.0000283247681515226,-0.00000755436171087664,0.00000126657339173148,0.000132612437805115,0.00000574861028048293,0.00000141237256372442,0.0000480343616784059,0.0459767128255134,-0.0000748749030678859,-0.0000162847007495841,-0.000279299731973976,-1.00438388864989,0.0000265743202523679,-0.0000270537043845272,0.0000364751323407158,-0.00000679013483939391,-0.00117481510907819,0.00956168890874909,0.00000284781425559575,0.00000333876242059504,-0.00000201403000206578,0.000293063051499508
"t76",3.14475204995814,6.02551116751075,3.78735631485682,-0.743714425219344,0.692837239859328,0.814376082380495,-1.42538870275319,-1.36054758342826,-0.81943749190101,-0.66728927736542,0.983031944344456,0.732004321443506,-2.05820911932769,-3.57820171583699,0.0564911012082232,1.53681383050745,-1.67344080381939,-0.0130337321942077,-0.000237782690198058,-0.00523408142303933,-0.0025630880517332,-0.00302244999404159,-0.00215939779850886,0.910745791521306,0.0874158424694324,0.0000382648353845348,0.0000223089714455257,-0.0000624997920177103,-0.000323899526688251,0.000711219575521942,-0.00835587848056151,0.0000427585342089477,0.000577030835786813,-0.000690336015537695,-0.000025302796295913,0.0171901180122645,0.000112062078429071,0.000000000000000757785085795256,-0.000141364635037146,-0.000000971638579678066,0.0000283247681537796,-0.00000755436171258801,0.00000126657339340413,0.000132612437800087,0.00000574861028136521,0.00000141237256359417,0.0000480343616780932,0.0459767128255161,-0.000074874903066691,-0.0000162847007493315,-0.000279299731975682,-1.00438388864989,0.0000265743202523425,-0.0000270537043849864,0.0000364751323411016,-0.00000679013483879942,-0.00117481510906864,0.00956168890874285,0.00000284781425204304,0.0000033387624205151,-0.00000201403000193074,0.000293063051483499
"t77",3.02108812012535,2.92024665913787,2.3944670115365,-3.20244033006381,3.22908960828623,1.31606330412342,-1.45756513906226,-1.23128484536742,-1.17216638972018,-0.62818561434246,0.379052155546558,-0.407655484895614,-2.39314827184564,3.18357142760273,2.39250382638265,0.0447188130974876,-0.00361933060764101,-0.0244297788742558,1.59804689711262,-0.040272196618922,-0.00323275831818762,-0.0261715334836893,-0.00170930624330045,0.00211876447096721,-0.00666380346745562,-0.0135595572935316,0.00215536456849412,-0.00302855463990338,-0.00233641050898579,0.00388679600330701,-0.00490652210299955,0.00599436148111123,0.372186986359747,0.0032379399911517,0.00006945675015192,-0.00949656894657457,1.08990444175904,-0.0000000000000327417558147562,-0.00000354674295550238,-0.000000439738022890379,0.000687482175795172,-0.0000432834311243586,-0.207675144566049,0.0000336679155468085,-0.0000246404830588587,-0.0000083843014243403,-0.18465831271471,0.000152800225718948,0.00462115373704587,0.00000163094712156545,0.00000379791745126182,0.0000106356393614798,0.0000293295198902332,-0.46581898239635,-0.00056101818313621,-0.000000589560577225455,-0.00000629165132942377,0.0000132561478155515,0.0000144719479339456,0.377281975342129,0.00000512378934786793,-0.00000305743953793636
"t78",2.76811244215516,3.21431153830727,1.46960320157318,-3.75299826532171,3.8462824815173,1.93128622495048,-0.350799466100421,-0.175008767231098,-0.378121034457109,-0.21608358905009,0.224965481649563,0.606654701453048,-2.39314827184564,3.18357142760273,2.39250382638265,0.044718813097488,-0.00361933060764205,-0.0244297788742556,1.59804689711262,-0.0402721966189215,-0.00323275831818711,-0.0261715334836888,-0.00170930624329918,0.00211876447096682,-0.00666380346745626,-0.0135595572935328,0.00215536456849398,-0.00302855463990257,-0.00233641050898572,0.00388679600330585,-0.00490652210299875,0.00599436148111085,0.372186986359751,0.00323793999115229,0.000069456750150998,-0.00949656894657565,1.08990444175904,-0.0000000000000326846378855117,-0.0000035467429529819,-0.000000439738022937602,0.000687482175793128,-0.000043283431123528,-0.207675144566051,0.0000336679155469089,-0.0000246404830585007,-0.0000083843014245756,-0.18465831271471,0.00015280022571951,0.00462115373704504,0.00000163094712171364,0.00000379791745099413,0.0000106356393590164,0.0000293295198909577,-0.46581898239635,-0.000561018183133937,-0.000000589560577753162,-0.00000629165132831841,0.0000132561478154844,0.0000144719479342038,0.37728197534213,0.00000512378934514706,-0.00000305743954185957
"t79",4.2839194995596,3.84638627483503,2.94037673338449,1.49262705306182,0.838646202940669,1.68822319942729,-0.21493933292661,-0.588563046824083,-0.0570778298503863,-0.961252316109229,1.2221992015823,0.611916105172558,3.79421503014454,0.176533851617193,0.0319239408332979,0.0570070869843079,-0.00785686600670577,-1.16632510400761,0.00786088087575924,0.372741406868177,-0.098861448086261,-0.0000495678402857929,-0.0284257377838448,0.0000535164582270723,-0.0000495613072867152,0.000197173509009487,-0.000104702694469403,0.00271907525483676,0.079140678170025,-0.0245304119545329,-0.00163715618755291,-1.84800006120056,0.0309466192381752,-0.0996974127042893,0.180125450222746,-0.000811262770953172,0.0000260615229798613,0.00000000000000244717898992711,-0.000038000691435337,-0.578911075415943,0.0000749076765131085,-0.0120913028880244,-0.0000265811758417393,-0.0000167167007220179,-0.00181088147818913,-0.0386534644772498,-0.0000336004783613502,-0.0000650141370059543,-0.000035207276419542,0.0112693561025961,0.00121319144085762,0.00000943300280967157,0.000180293539876476,-0.00000701192851587623,0.0000101809799830316,-0.0263278535276406,-0.000009377090539619,0.0000067769423882881,0.0125141786936139,0.00000110299780109936,-0.000225822059795053,0.0000026509492159754
"t8",2.69357188985834,0.715897958238297,1.51021939101568,0.914992970248218,-0.721062799497588,-0.957050445707531,0.4598898085175,0.208760824603032,-0.282347410687785,0.495879052308962,-0.508039918093583,-0.806963325593693,-2.23519997587153,2.91292307022993,-2.83319431681148,0.0722794229075132,-0.0047657829764062,-0.0318584735335116,-0.0024019392079082,-0.00971642012233952,-0.00535111287874311,-0.799932266724352,-0.0000660873826338478,0.000887522555021145,-0.00338486234567945,-0.186489327490909,-0.109559856155143,0.0198251370697435,-0.000564809843904134,0.00000113638684907456,0.0000181052484263389,-0.0000881322428197776,-0.00385516004076878,0.000658841933613492,0.0000119064310564517,-0.0008301842687104,0.000339968898497088,0.00000000000000186353507916441,0.000135132928438664,0.0000123016849167993,-2.11940713651443,-0.00075025000138611,-0.00239987393368657,-0.000180827723563618,-0.000111281407244127,-0.0000168747043612155,-0.00222311662319403,-0.000495904059317584,-0.00189775196595754,0.0000942944868095702,0.0000231767477503179,0.0000620932615207106,0.0000394154857854994,-0.000473903270073797,0.158449430963048,-0.0000112625966192272,-0.0000422528410085893,0.000027386573117956,0.0000057883524659831,0.0000490723657165332,-0.00000391369013232504,0.000011468897429812
"t80",4.34824625389747,3.63303758409411,3.21054269809049,1.30240945011672,0.893351691210817,0.761515852199836,0.4069854874375,0.419142425889962,-0.0808480191986076,0.462179493479733,-0.425354177420303,-0.563376314783903,3.79421503014454,0.176533851617192,0.0319239408332981,0.0570070869843082,-0.00785686600670558,-1.16632510400761,0.00786088087575881,0.372741406868178,-0.0988614480862611,-0.0000495678402859125,-0.0284257377838451,0.0000535164582286109,-0.0000495613072880263,0.000197173509009006,-0.000104702694470001,0.00271907525483655,0.0791406781700254,-0.0245304119545348,-0.00163715618755213,-1.84800006120056,0.0309466192381744,-0.0996974127042891,0.180125450222746,-0.000811262770952792,0.0000260615229798538,0.00000000000000227933158296589,-0.0000380006914372906,-0.578911075415942,0.000074907676512743,-0.0120913028880243,-0.0000265811758412754,-0.0000167167007185129,-0.0018108814781885,-0.0386534644772516,-0.0000336004783614695,-0.0000650141370070271,-0.0000352072764188024,0.0112693561025964,0.00121319144085765,0.00000943300281280331,0.000180293539878063,-0.00000701192851656263,0.0000101809799833192,-0.0263278535276426,-0.00000937709054133349,0.00000677694239064717,0.0125141786936098,0.00000110299780104112,-0.000225822059795318,0.00000265094921285005
"t81",3.45736621504841,2.16095582277519,3.27798019119114,-1.26160400147768,2.55011979160938,-0.27134308237503,0.00679677196158092,0.762212743366772,-0.50747253001678,-1.46157147354838,0.853400323593913,1.08583348391622,-2.38978498413741,3.17822714895235,2.38193371570369,0.0444732172717526,-0.00361780460041135,-0.0250359420267767,-2.03806321643688,0.03450180344838,-0.00284434244759191,-0.0229886821506641,-0.00147394896015376,0.00176128503069023,-0.00546161155472596,-0.0106581064981379,0.00164478912931821,-0.00224863028156054,-0.00173167172851817,0.00277579311284955,-0.0033188063086397,0.00240503799710518,0.145657466577198,0.000257949950291263,0.000000438412919066424,0.0000548905520274855,-0.00477433340852463,0.000000000000000819866976991699,-0.0000306504762555195,-0.00000264859901143635,0.00107211756956963,-0.0000550403373972378,-0.00973456183257198,-0.0000512339722522647,-0.0000488298253079557,-0.00000945326900807644,-0.0240753072247607,-0.000945116040428112,-0.426027293653958,-0.0000449844475960148,-0.00000246106163152999,-0.00000613845053651811,0.000000763225879357258,-0.00018488570482102,0.0000224055045364301,-0.00000188692600896075,-0.00000779420215289575,0.0000055402262642827,0.00000121396717250803,0.000142723404728142,-0.000000831656121243371,0.00000253281366719764
"t82",2.9892599218038,1.68202007952374,2.88209566721614,-1.74473752221533,2.57989874783376,-0.197966858842945,0.656116464419842,-0.208983074565641,0.386016454662729,0.343410823243354,-0.459147501175752,-0.894955937689201,-2.38978498413741,3.17822714895235,2.38193371570369,0.0444732172717519,-0.00361780460041139,-0.0250359420267765,-2.03806321643688,0.0345018034483797,-0.00284434244759273,-0.022988682150663,-0.00147394896015298,0.00176128503069009,-0.00546161155472669,-0.010658106498137,0.001644789129318,-0.00224863028156101,-0.00173167172851806,0.00277579311285031,-0.00331880630863998,0.00240503799710534,0.145657466577199,0.000257949950290531,0.000000438412920350531,0.0000548905520279734,-0.00477433340852464,0.000000000000000849517705908059,-0.0000306504762583671,-0.00000264859901196269,0.00107211756956956,-0.0000550403373961247,-0.0097345618325704,-0.0000512339722505005,-0.0000488298253065568,-0.0000094532690076227,-0.0240753072247606,-0.000945116040426749,-0.426027293653961,-0.0000449844475950173,-0.00000246106163124682,-0.00000613845053717803,0.0000007632258808074,-0.000184885704820198,0.000022405504536524,-0.00000188692600803659,-0.00000779420215466079,0.00000554022627353988,0.00000121396717318503,0.000142723404729007,-0.000000831656121411568,0.00000253281366954079
"t83",-0.598993399293277,-2.19640177428456,-1.04025450987934,0.637970021253699,-0.750758614935465,-1.86832362495147,-1.68569523417567,-1.72468025786949,-1.47989445208311,1.38599898577381,-1.35509676461477,-0.919603435982695,-2.37976307025915,3.16215436947006,2.34494356938881,0.0434024222451583,-0.00346946997620387,-0.0236940795031191,-1.89528286252391,0.0320803518261099,-0.00255383333188768,-0.0201024020639064,-0.00124270256455195,0.00140848186188974,-0.00428887025942521,-0.0079655088309279,0.0011905864562771,-0.00158309491498334,-0.0012170339758233,0.00188381994271957,-0.00214973604592395,0.00117750074057682,0.0707063409738165,0.0000973621881012907,0.00000015292542695439,0.0000185488624191822,-0.00158245560349138,-0.000000000000000831564030105993,-0.00000463207529423388,-0.000000337284566751614,-0.000309616740889657,0.0000260358468010847,0.00948965791106879,0.0000558858489322744,0.0000674472109518757,0.0000145755166372224,0.0428254240588724,0.00216708045192939,1.11606384426109,0.000190965349450977,0.0000265042297863653,0.0000699746070575218,0.0000303228884663217,-0.00366261350545668,0.000348014011732574,-0.0000102124432168135,-0.000037030480358106,0.000023358966502571,0.00000490952851440845,0.000572081630014653,-0.00000328161415860666,0.00000954452970523584
"t84",-1.06256252680809,-2.3126977091265,-1.21023539836904,1.16093679991425,-1.40995948036963,-2.53898301241179,-1.58011967553606,-1.60058480605656,-0.795606284462238,1.98591312809472,-1.33650735982434,-2.54922173370035,-2.37976307025915,3.16215436947006,2.34494356938881,0.0434024222451584,-0.00346946997620332,-0.0236940795031196,-1.89528286252391,0.0320803518261096,-0.00255383333188839,-0.0201024020639069,-0.0012427025645517,0.00140848186189059,-0.00428887025942392,-0.00796550883092758,0.00119058645627679,-0.00158309491498429,-0.00121703397582324,0.00188381994271912,-0.00214973604592451,0.00117750074057671,0.0707063409738145,0.000097362188100583,0.000000152925426796837,0.0000185488624187316,-0.00158245560349085,-0.000000000000000834419485912726,-0.00000463207529036158,-0.000000337284566674976,-0.000309616740889603,0.0000260358468014138,0.00948965791106834,0.0000558858489329134,0.0000674472109526055,0.0000145755166359532,0.0428254240588739,0.00216708045192865,1.1160638442611,0.000190965349451103,0.0000265042297866134,0.0000699746070573287,0.0000303228884669583,-0.00366261350545853,0.000348014011731663,-0.0000102124432164655,-0.0000370304803641119,0.0000233589665065494,0.00000490952851782702,0.00057208163001733,-0.00000328161415988137,0.00000954452970860625
"t85",6.98017888169445,3.11625512510284,3.25391684733974,-0.932497890270615,1.79831349651825,3.13858905769602,0.722088810528358,-0.247188332246541,-0.32676895120226,0.145605967105249,-0.166421602928788,-0.333400137184971,3.69273652677886,0.170716114187543,0.0276882191788796,0.0421312268275486,-0.00185217500684138,0.78111269682881,-0.0414388555455406,-1.99743962413949,-0.955401329225369,-0.000413086523522861,-0.467169777154576,0.000556138987614387,-0.00264657041609481,-0.00135139808635132,0.000370974879880752,-0.00488189402074842,-0.131742502531992,0.113733917590473,0.00300087872770436,0.0489471100486654,0.0000467606091867475,-0.0976484580882549,0.292049627769073,-0.00166402666555386,0.0000628572758194831,0.00000000000000241149382684568,0.0000118976641421997,0.000707686823826002,0.000123417672057762,-0.363932859275922,0.00002079838229204,0.0000100925562481225,0.000590314599308714,0.000184997273053108,0.00000485972854110421,-0.00000257078367482982,-0.00000457430967153496,0.00270241898042316,0.572247665300688,-0.000161626548806883,-0.0000945980479235901,0.00000261677584302285,-0.00000312443193436602,-0.000078031892175076,-0.0000023088588213662,0.00000409947264333256,0.000589265086256381,0.00000377465253503221,-0.254748673778096,-0.00000178428995259959
"t86",7.11576056926243,3.34824585116622,2.68668514127963,0.0783129059311951,1.3548197759696,2.22942949176624,-1.13631937768968,-0.80006708611176,-0.557139370647043,-0.0135502719436479,-0.732992281672222,-0.398174321784913,3.69273652677886,0.170716114187543,0.0276882191788791,0.0421312268275496,-0.00185217500684188,0.781112696828809,-0.0414388555455408,-1.99743962413949,-0.955401329225368,-0.000413086523522526,-0.467169777154576,0.000556138987615582,-0.00264657041609328,-0.00135139808635182,0.000370974879880722,-0.00488189402074705,-0.131742502531993,0.11373391759047,0.00300087872770364,0.0489471100486661,0.0000467606091877581,-0.0976484580882561,0.292049627769071,-0.00166402666555104,0.00006285727581865,0.00000000000000312204577873029,0.0000118976641436823,0.000707686823826875,0.000123417672057861,-0.363932859275923,0.0000207983822938291,0.0000100925562479263,0.000590314599309075,0.000184997273053987,0.00000485972854245836,-0.00000257078367295732,-0.00000457430967436059,0.00270241898042301,0.572247665300689,-0.000161626548807073,-0.0000945980479231355,0.00000261677584397515,-0.00000312443193486275,-0.0000780318921739275,-0.00000230885882003293,0.00000409947264544342,0.000589265086258069,0.0000037746525365718,-0.254748673778091,-0.00000178428995170684
"t87",1.94512534430413,2.5313158692921,1.50957182504425,4.22588788799151,-4.87683940040203,-5.03896583789483,0.827402085511839,0.461385137768978,2.11296186185793,1.03808712112495,-0.415731646799854,-0.274186576922885,-2.04064432431418,-3.54117195483721,0.0545690204801351,1.45100081994432,-1.49475756428907,-0.0110438308689724,-0.000184154859745631,-0.0040503504640343,-0.00146982111858986,-0.00105758840770378,0.000302421656688107,-1.65000508176408,-0.276471256195642,-0.00196576707739717,0.000316711417389936,-0.000514797812956871,-0.00261166857537274,0.00426441520388409,-0.0410903590566508,0.00016347482426272,0.0022044808107606,-0.00268572571783728,-0.0000997685964102956,0.0681738735324353,0.000446029857009734,-0.00000000000000704919026453505,-0.000646837795274958,-0.00000454939766814776,0.000232772509503321,-0.0000913924107575976,-0.000141296297269633,-0.00500337993722137,-0.0000901790266727476,-0.0000176563427658944,-0.000490399318110442,-0.417723097414512,0.000775351400506305,-0.0000555675934856766,-0.00000560431357900148,-0.00767227993192698,0.00000183311629891934,-0.00000363393740514379,0.00000641547727101021,-0.00000612662324864117,-0.00184577941200258,0.335232736653461,-0.0000097525660838193,-0.00000890659919850565,0.00000374295977224087,-0.000240059580581182
